Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
651,20,15930130,29249616,722,22,25008727,20171019,1,محصولات شیمیایی,44,3322,22560050433388046,IRO1PTAP0001,تاپیکو,س. نفت و گاز و پتروشیمی تأمین,4013310000000000,39540,1080,2.81,39610,39600,39530,39510,39500,11.9,39600,39610,1150,2.99,39610,38470,39700,39800,39850,39900,39950,38460,32424415,287,883,127,11775,2000,2000,5000,2000,1000,11:58:52,39610,37310,4361,1786639448140,45189746,101500000000,1211,2,2,1,7,1,1,1,1,1
822,14,34496612,10096650,641,16,19663349,24929913,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,9661,48753732042176709,IRO1PNTB0001,شبریز,پالایش نفت تبریز,1590000000000000,53000,1540,2.99,53000,52990,52980,52950,52940,5.5,53000,53000,1540,2.99,53000,52830,0,0,0,0,0,51460,7048647,13552,7105,2050,16582,0,0,0,0,0,11:54:41,53000,49920,4295,2363427487550,44593262,30000000000,387,4,4,3,6,0,0,0,0,0
1095,6,203244366,177463784,844,10,327835867,52872283,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,275,18401147983387689,IRO1MINO0001,غپینو,پارس‌ مینو,197370889083648,1792,-42,-2.29,1780,1779,0,0,0,6.5,1779,1780,-54,-2.94,1839,1779,1782,1785,1789,1790,1792,1834,688473,1426733,0,0,0,688900,26132,35000,691531,200000,11:58:14,1889,1779,4287,682156128576,380708150,110140005069,3,14,0,0,0,1,1,1,4,1
878,5,59198491,1210957,1352,13,54688429,5721019,1,مواد و محصولات دارویی,43,3000,43450146028916610,IRO3ZGDZ0001,دزاگرس,دارویی و نهاده های زاگرس دارو,184184000000000,23920,530,2.27,24090,24080,24070,24060,24050,8,23300,24090,700,2.99,24090,22820,24330,24580,24590,24630,25200,23390,7210055,27000,9136,4207,7068,50000,4745,260,40000,2000,11:58:43,24090,22690,4167,1444804816260,60409950,7700000000,159,2,2,5,6,1,1,1,1,1
656,10,1636815746,278768393,444,19,296721582,1618862557,1,فلزات اساسی,27,222,28864540805361867,IRO1FKHZ0001,فخوز,فولاد  خوزستان,574770000000000,2346,416,21.55,2379,2378,2373,2370,2367,10.6,2310,2379,449,23.26,2379,2303,2380,2390,2400,2480,2500,1930,2538291213,641400,60000,62500,50000,12601,2150,651393,9758,143100,11:58:51,2379,2241,4147,4495330682019,1916180744,245000000000,3043,9,2,3,1,3,1,5,2,6
259,1,3152765,100000,3597,4,2081369,1171396,1,زراعت و خدمات وابسته,1,6307,48636523343139021,IRO3HELZ0001,زهلال,کشت و صنعت هلال,25275000000000,50550,1470,3,50550,50540,50530,50320,50300,8,50540,50550,1470,3,50550,50280,50780,50890,50950,0,0,49080,463538,13575,8128,11967,2700,2594,15,1397,0,0,11:58:53,50550,47610,4110,164444554430,3253179,500000000,94,12,6,6,8,18,1,36,0,0
1366,7,50400517,9602879,751,2,59002155,1001241,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,3441,8234855558996646,IRO3KCOZ0001,غدانه,پنبه و دانه های روغنی خراسان,32720000000000,16360,-300,-1.8,16530,16520,16500,16450,16440,4.8,16250,16530,-130,-0.78,16980,16170,16560,16570,16580,16590,16600,16660,137365,18537,58615,91768,100000,10680,983,20000,13484,105571,11:58:51,17150,16170,4044,982247734490,60053942,2000000000,7,3,9,2,1,2,1,1,1,4
1154,19,55952812,148995896,1894,20,152725403,52223305,1,صندوق سرمایه‌گذاری قابل معامله,68,,71843282162462661,IRT3KARF0001,کارا,صندوق س. کارا -د,565967000000000,36514,45,0.12,36514,36513,36512,36511,36510,,36514,36514,45,0.12,36515,36514,36515,36516,36517,36518,36519,36469,200227255,1107699,1019737,1004000,1032800,50270440,1018058,1000000,1000000,1100000,11:58:45,37563,35375,3939,7485397569796,204999208,15500000000,10,11,5,2,5,14,4,1,1,2
551,2,12303777,552781,3022,2,12855264,1294,1,زراعت و خدمات وابسته,1,531,31116454489395198,IRO1TDKO0001,تادیکو,س.کشت ودام صنایع لبنی تامین,113400000000000,7560,80,1.07,7510,7500,7490,7480,7470,14.2,7600,7520,40,0.53,7690,7460,7520,7530,7540,7550,7560,7480,220699,388886,140884,254348,49470,719,48654,128861,119630,98767,11:58:41,7700,7260,3883,98487255040,13029311,15000000000,10,9,9,5,8,2,9,6,6,16
1508,11,38263456,8392599,815,10,32165130,14490925,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,522,49641108336531623,IRO1BENC0001,انرژی,بورس انرژی ایران,96957000000000,23940,-240,-0.99,23200,21860,20640,20040,20030,45.9,24800,23460,-720,-2.98,24900,23460,23460,23470,23480,23490,23530,24180,1148,250,482,14555,500,13519221,3570,1755,1154,5460,11:58:49,24900,23460,3870,1117270631640,46665038,4050000000,2,1,1,5,1,207,2,1,1,3
878,10,101716614,15297070,666,4,83310386,33703298,1,سرمایه‌گذاری‌ها,56,583,33938004134399485,IRO1STIZ0001,صبا,گروه مالی صبا تامین,814200000000000,7080,90,1.29,7090,7080,7050,7020,7010,12.1,6930,7090,100,1.43,7190,6860,7100,7120,7130,7140,7150,6990,89685,1,51680,131300,315000,61586,299500,215003,191181,670912,11:58:50,7190,6790,3860,834864886490,117926312,115000000000,2,1,2,4,6,1,7,4,7,7
1165,7,46511622,12213866,903,11,39126589,19598899,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,3704,49188729526980541,IRO1SEPP0001,شسپا,نفت سپاهان,1042720000000000,18620,460,2.53,18640,18620,18610,18600,18580,5,18450,18640,480,2.64,18700,17710,18650,18680,18690,18700,18800,18160,97309,76154,15000,179720,5000,115792,97730,396369,1078501,5000,11:58:49,18700,17620,3841,1093457652160,58736788,56000000000,11,5,2,4,1,3,2,6,25,1
981,18,18452879,43049682,701,18,23703551,37799010,1,شرکت‌های چند رشته‌ای صنعتی,39,1940,26014913469567886,IRO1GDIR0001,وغدیر,سرمایه‌گذاری‌غدیر(هلدینگ,4125600000000000,19100,-40,-0.21,19110,19100,19090,19080,19070,9.8,19710,19120,-20,-0.1,19710,18570,19120,19160,19200,19340,19350,19140,645451,101500,42309,82009,609790,119595,1410,1000,103999,100255,11:58:48,19710,18570,3765,1174787387160,61512559,216000000000,26,3,5,7,8,10,1,1,2,2
866,6,225277827,5047932,976,9,195059242,35266517,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,280,60523145697836739,IRO1BORS0001,بورس,بورس اوراق بهادار تهران,158400000000000,4950,40,0.81,4950,4940,4930,4920,4910,17.7,5050,4960,50,1.02,5050,4770,4960,4970,4980,4990,5000,4910,796289,125759,400000,442024,870672,377096,765499,672629,633000,1152326,11:58:34,5050,4770,3762,1139115822630,230330359,32000000000,9,6,2,5,10,7,5,6,4,9
1162,2,115156062,3200000,892,6,110315996,8040066,1,مواد و محصولات دارویی,43,1109,29247915161590165,IRO1DLGM0001,دلقما,دارویی‌ لقمان,99690361000000,9740,230,2.42,9790,9780,9760,9750,9740,8.8,9610,9790,280,2.94,9790,9430,9850,9890,9900,9950,9980,9510,11180855,424229,61727,1000,124840,5000,50000,5000,5000,5518,11:58:46,9790,9230,3731,1163032689350,119356062,10235150000,231,8,3,1,5,1,1,1,1,1
1124,15,237046915,62970969,424,14,272828995,27188889,1,فلزات اساسی,27,93,33441514568901717,IRO1MDKO0001,میدکو,توسعه معادن وص.معدنی خاورمیانه,1925600000000000,6640,-200,-2.92,0,0,0,0,0,71.4,6640,6640,-200,-2.92,6740,6640,6640,6650,6660,6670,6690,6840,0,0,0,0,0,138333857,94521,3000,45000,15000,11:58:29,7040,6640,3631,1992889784090,300018664,290000000000,0,0,0,0,0,731,3,1,2,1
1111,5,16834788,3720188,993,9,12083225,8471751,1,محصولات شیمیایی,44,3744,19040514831923530,IRO1NORI0001,نوری,پتروشیمی نوری,3443520000000000,35870,950,2.72,35960,35950,35940,35930,35920,9.6,35960,35960,1040,2.98,35960,34920,36100,36250,36520,36550,36600,34920,3400162,25454,50561,20347,53665,150,150,40000,1150,150,11:57:56,35960,33880,3628,737371159030,20554976,96000000000,168,2,9,8,10,1,1,2,2,1
381,15,68940631,10800000,1956,13,36132906,43607725,1,فلزات اساسی,27,1411,35425587644337450,IRO1MSMI0001,فملی,ملی‌ صنایع‌ مس‌ ایران,32443200000000000,22530,650,2.97,22530,22520,22510,22500,22490,16,22530,22530,650,2.97,22530,22530,29200,0,0,0,0,21880,465534988,673869,214275,253191,101250,2400,0,0,0,0,11:58:41,22530,21230,3545,1796634505410,79744097,1440000000000,9999,61,17,58,33,1,0,0,0,0
562,1,26981379,2245394,2465,1,29068439,158334,1,فلزات اساسی,27,596,37297472492769191,IRO3AYHZ0001,فهامون,آلیاژ گستر هامون,15510500000000,4630,-40,-0.86,4580,4570,4560,4550,4540,7.8,4600,4580,-90,-1.93,4800,4530,4590,4600,4620,4630,4640,4670,28090,109665,141877,361149,724565,553,263087,103575,44486,291943,11:58:52,4810,4530,3539,135242955270,29229289,3350000000,3,3,7,8,16,4,5,10,17,15
809,11,25079479,31551119,992,12,41840940,14789658,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2993,62404730109947970,IRO1KRSH0001,غکورش,صنعت غذایی کورش,1008040000000000,22910,550,2.46,23030,23020,23000,22990,22980,7.7,22360,23030,670,3,23030,22300,23040,23390,23500,23600,23670,22360,40717927,4330,21630,1350,230,2000,704,5000,5000,2000,11:57:44,23030,21690,3379,1297302532620,56630598,44000000000,601,1,1,2,1,1,1,1,1,1
945,5,159448626,17643495,621,1,175762870,1329251,1,مواد و محصولات دارویی,43,201,57944184894703821,IRO1ALBZ0001,والبر,سرمایه‌ گذاری‌ البرز(هلدینگ,116870000000000,3770,-90,-2.33,3760,3750,3150,0,0,18.8,3840,3760,-100,-2.59,3930,3750,3770,3780,3790,3800,3810,3860,25310,1351792,2006,0,0,2901374,2116440,228000,692519,143361,11:58:51,3970,3750,3370,669977448830,177617546,31000000000,2,14,1,0,0,19,10,6,12,3
1288,5,30723472,5462644,1055,3,27006182,9179934,1,صندوق سرمایه‌گذاری قابل معامله,68,,34074071043606558,IRT1DARN0001,دارونو,صندوق س صنایع مفید5-بخشی,104589000000000,34863,895,2.63,34987,34986,34985,34984,34981,,34210,34987,1019,3,34987,34001,34999,35016,35055,35111,35222,33968,14040371,13592,11430,25079,5475,1500,1964,1500,1500,1500,11:56:03,34987,32949,3369,1261553055571,36186116,3000000000,325,11,2,2,6,1,1,1,1,1
890,7,69892700,33057391,837,7,77984940,24965151,1,سرمایه‌گذاری‌ها,56,544,7395271748414592,IRO1IKHR0001,وخارزم,سرمایه گذاری خوارزمی,632000000000000,7900,40,0.51,7810,7800,7790,7780,7770,14.5,7860,7830,-30,-0.38,8090,7630,7820,7830,7840,7850,7860,7860,7111,557925,602297,14517,359777,40000,89183,400000,201412,294782,11:58:18,8090,7630,3361,812928214690,102960091,80000000000,1,5,12,5,6,1,5,2,4,7
1022,16,251732383,157984449,949,18,265012683,144704149,1,استخراج کانه‌های فلزی,13,241,35700344742885862,IRO1GOLG0001,کگل,معدنی و صنعتی گل گهر,1875920000000000,2864,46,1.63,2845,2844,2843,2842,2841,11.9,2818,2845,27,0.96,2902,2805,2856,2857,2859,2860,2861,2818,84969,775963,325740,1040031,5000,867922,2002000,6004,155114,371000,11:58:48,2902,2734,3350,1173752663926,409875754,655000000000,3,6,5,3,1,1,3,1,6,1
1496,1,52193773,100000,257,3,9549411,42744362,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,487,48619517949257749,IRO1NOSH0001,غنوش,نوش‌ مازندران,16580000000000,16580,-450,-2.64,16510,16480,16300,15560,0,34,16520,16520,-510,-2.99,17030,16520,16520,16600,16650,16670,16690,17030,303,304,307,500,0,10470111,3000,20000,1500,1121,11:58:39,17540,16520,3312,866935298630,52294996,1000000000,1,1,1,1,0,284,1,1,1,1
1040,7,69671481,6402066,838,4,70677954,5395593,1,مواد و محصولات دارویی,43,841,67988012428906654,IRO1DPAK0001,دارو,کارخانجات‌داروپخش,419062000000000,8090,60,0.75,8210,8200,8190,8180,8170,9.6,8050,8220,190,2.37,8270,7790,8220,8230,8240,8250,8260,8030,27071,23730,180000,117808,106158,137285,164595,358117,1624835,1922183,11:58:51,8270,7790,3279,617224678100,76272566,51800000000,1,2,2,5,4,3,7,7,11,20
1097,4,51676423,1352300,916,9,38598579,14430144,1,فلزات اساسی,27,1069,66772024744156373,IRO1BAHN0001,فباهنر,مس‌ شهیدباهنر,292295814079460,11890,310,2.68,11920,11910,11900,11890,11880,11.1,11920,11920,340,2.94,11920,11600,11930,0,0,0,0,11580,12758427,52755,130028,160494,90566,3700,0,0,0,0,11:57:30,11920,11240,3212,630681466730,53028723,24583331714,423,7,8,8,5,3,0,0,0,0
1093,5,66044726,23633770,96,4,19354897,70323599,1,بانک‌ها و موسسات اعتباری,57,813,9536587154100457,IRO1BPAS0001,وپاسار,بانک  پاسارگاد,4953052391450000,10550,-310,-2.85,10350,10340,10240,9770,0,13,10650,10540,-320,-2.95,10820,10540,10540,10550,10650,10660,10670,10860,2000,2000,1000,1000,0,42939999,100000,294500,36488,1320,11:58:48,11180,10540,3196,946348259480,89680471,469483639000,1,1,1,1,0,580,1,4,2,1
941,2,381681400,245586,623,4,324635602,57291384,1,ساخت محصولات فلزی,28,60,38547060135156069,IRO1AZAB0001,فاذر,صنایع‌ آذرآب,25739594500000,1420,-33,-2.27,1438,1437,1436,1432,1431,23.7,1411,1441,-12,-0.83,1484,1410,1441,1442,1443,1444,1445,1453,927966,284395,532457,100000,340000,105000,232900,1000000,797033,421000,11:58:05,1496,1410,3178,542227808661,381926986,18126475000,1,2,1,1,5,2,4,1,4,4
1024,4,2090627,295915,550,5,1837213,549329,1,سیمان، آهک و گچ,53,44486,61310599391543522,IRO3CBBP0001,سباقر,سیمان باقران,197400000000000,329000,8800,2.75,329800,329700,329500,329400,329100,7.4,329800,329800,9600,3,329800,322000,333000,334000,335000,336000,337000,320200,752942,12927,6170,4446,1119,500,500,500,500,500,11:55:37,329800,310600,3169,785233513000,2386542,600000000,389,32,5,5,3,1,1,1,1,1
721,2,206238911,4053614,1369,2,200292403,10000122,1,زراعت و خدمات وابسته,1,183,14916489896692147,IRO3MAHZ0001,زملارد,کشاورزی و دامپروری ملارد شیر,26670903350000,1414,-16,-1.12,1413,1411,1410,1409,1401,7.7,1388,1420,-10,-0.7,1470,1388,1414,1417,1420,1427,1428,1430,7051,10000,983405,2015000,730230,970244,5000,468239,76986,1238,11:58:51,1472,1388,3083,297435502158,210302525,18862025000,1,1,5,4,1,1,1,2,6,10
532,1,48267948,1281104,410,2,41682492,7866560,1,صندوق سرمایه‌گذاری قابل معامله,68,,45292762906823004,IRT1KLID0001,کلید,صندوق س خانه آگاه-املاک,17111000000000,17111,39,0.23,17072,17066,17052,17051,17050,,17100,17072,0,0,17420,16888,17075,17077,17082,17085,17086,17072,20838,67395,300,4000,10000,57932,10000,1840,35718,156000,11:58:50,17584,16560,3044,854872690731,49959138,1000000000,1,1,1,2,1,1,1,2,1,2
620,11,68864394,194311267,391,1,259275661,3900000,1,بانک‌ها و موسسات اعتباری,57,1396,22312990497291517,IRO3BSAP0001,سامان,بانک سامان,1278220000000000,8090,-220,-2.65,7770,5350,0,0,0,5.8,8110,8070,-240,-2.89,8420,8070,8070,8080,8090,8100,8110,8310,653,1000,0,0,0,1779182,20000,169000,315120,166944,11:58:52,8550,8070,3020,2129554121610,263210299,158000000000,1,1,0,0,0,21,1,2,8,9
916,5,30206623,4656207,764,3,33016568,1846262,1,مواد و محصولات دارویی,43,1031,23353689102956991,IRO1DKSR0001,دکوثر,داروسازی‌ کوثر,67422000000000,19830,-370,-1.83,19600,19490,0,0,0,19.2,20210,19610,-590,-2.92,20750,19600,19610,19640,19670,19700,19750,20200,374178,300,0,0,0,118110,1000,105000,42403,51300,11:58:50,20800,19600,2943,693401456550,34962827,3400000000,16,1,0,0,0,3,1,2,1,2
1072,3,29373369,2770000,604,6,27440511,4702858,1,مواد و محصولات دارویی,43,2521,69540585676934415,IRO3DPHZ0001,ددانا,داروسازی دانا,295344000000000,20510,-510,-2.43,20510,20500,20490,20470,20460,8.1,20470,20520,-500,-2.38,21430,20390,20520,20530,20550,20560,20570,21020,1000,16945,5000,5500,1999,44551,27017,4104,20516,15000,11:58:34,21650,20390,2935,659331448420,32146276,14400000000,1,4,1,2,2,5,5,3,5,2
772,16,32723073,79761285,1493,18,46135787,66348571,1,صندوق سرمایه‌گذاری قابل معامله,68,,10795723506538053,IRT1FIRO0001,فیروزا,صندوق ارمغان فیروزه آسیا-ثابت,382776250000000,90065,110,0.12,90064,90063,90062,90061,90060,,90064,90064,109,0.12,90065,90064,90065,90066,90067,90068,90069,89955,301584427,5004650,5000000,6330969,5016649,2528160,148289,100000,100000,120555,11:58:32,92653,87257,2886,10131488025983,112491257,4250000000,8,3,1,3,2,7,8,1,1,4
890,4,284275884,16761802,592,0,301037686,0,1,خدمات فنی و مهندسی,74,166,38628771709301941,IRO3KSNP0001,کیسون,شرکت کیسون,48832000000000,1744,-26,-1.47,1788,1786,1770,1769,1766,10.5,1741,1788,18,1.02,1821,1717,1789,1790,1791,1792,1793,1770,135862,773311,54356,206348,10000,404044,588584,5000,202900,200000,11:58:52,1823,1717,2863,528336774449,302956092,28000000000,3,2,2,3,1,1,1,1,2,1
994,8,58836731,13239287,580,7,63994223,8081795,1,لاستیک و پلاستیک,25,1339,7235435095059069,IRO1KVRZ0001,پکویر,کویر تایر,93631471800000,6850,-130,-1.86,6780,0,0,0,0,5.1,6790,6790,-190,-2.72,7100,6780,6790,6800,6820,6840,6850,6980,3189635,0,0,0,0,174784,345456,44534,7242,153029,11:58:52,7180,6780,2835,494668953640,72260322,13668828000,30,0,0,0,0,1,3,2,1,2
287,3,42816556,44415726,1437,7,50933024,36299258,1,سرمایه‌گذاری‌ها,56,995,65197850030400728,IRO1NMAD0001,نماد,گروه مالی نماد غدیر,341100000000000,3790,100,2.71,3800,3790,3780,3770,3760,3.8,3790,3800,110,2.98,3800,3680,3810,3820,3830,0,0,3690,3618149,25576,897477,34240,160754,300000,34276,47485,0,0,11:58:36,3800,3580,2802,330435604780,87236558,90000000000,21,3,5,3,7,1,3,4,0,0
747,2,156177953,5507364,722,11,79141257,82544060,1,حمل و نقل، انبارداری و ارتباطات,60,1478,60610861509165508,IRO1KSHJ0001,حکشتی,کشتیرانی جمهوری اسلامی ایران,1055600000000000,9100,250,2.82,9110,9100,9050,9040,9030,6.2,9080,9110,260,2.94,9110,8890,9160,9200,9280,9310,9320,8850,13064966,381087,17770,23744,11100,56569,10000,35523,115686,187209,11:58:02,9110,8590,2767,1471773550770,161685317,116000000000,258,7,4,3,3,7,1,7,2,8
554,9,94944800,32306766,607,5,107304827,19946739,1,عرضه برق، گاز، بخار و آب گرم,40,334,33629260529503413,IRO3JPPZ0001,بجهرم,توسعه مولد نیروگاهی جهرم,111828716170920,3060,-20,-0.65,3060,3050,3040,3020,3010,9.2,3080,3060,-20,-0.65,3170,2990,3070,3080,3090,3100,3110,3080,21975,54849,84065,430993,288490,296836,154266,365510,8239415,778245,11:58:30,3170,2990,2717,390303870360,127357820,36545332082,1,2,3,5,13,2,3,12,48,12
472,16,15062350,6654507,377,14,12188736,9528121,1,محصولات شیمیایی,44,3483,23441366113375722,IRO1PASN0001,پارسان,گسترش نفت و گاز پارسیان,4045950000000000,33300,650,1.99,33460,33450,33440,33420,33410,9.6,33610,33440,790,2.42,33620,32640,33470,33480,33500,33530,33540,32650,7000,6597,13491,6000,6102,40000,5000,25413,1000,15000,11:58:52,33620,31680,2687,724822168060,21763366,121500000000,1,1,1,1,3,2,1,4,1,1
892,14,48494848,23433795,734,10,54784687,17143956,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,885,44549439964296944,IRO1KALA0001,کالا,بورس کالای ایران,562960000000000,9080,0,0,9010,9000,8990,8980,8970,10.3,9080,9020,-60,-0.66,9350,8860,9050,9070,9080,9090,9100,9080,487742,500358,307010,128481,716450,186858,735107,863162,309071,736601,11:58:28,9350,8810,2685,653773060030,72018643,62000000000,14,15,7,13,12,4,5,7,2,7
