Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,-448,5920901446678689,IRO3TAVZ0001,وتعاون,بیمه تعاون,25824000000000,2152,0,0,2090,2077,2051,0,0,-4.8,0,2157,0,0,0,0,2222,2238,2277,2372,0,2152,200000,100000,200000,0,0,400000,2254,50000,68301,0,06:10:33,2216,2088,0,0,0,12000000000,1,1,1,0,0,1,1,1,1,0
0,0,0,0,0,0,0,0,1,سایر واسطه‌گری‌های مالی,58,294,5968811612822747,IRO1VALE0001,ولنوین,لیزینگ اقتصاد نوین,36360000000000,3030,0,0,2949,2846,0,0,0,10.3,0,3037,0,0,0,0,3037,3042,0,0,0,3030,1000000,2000,0,0,0,393,415,0,0,0,06:10:32,3120,2940,0,0,0,12000000000,1,1,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1099,5987841496184505,IRO3TPEZ0001,شگویا,پتروشیمی تندگویان,351560000000000,10340,0,0,10340,10040,9900,9750,9740,9.4,0,10340,0,0,0,0,0,0,0,0,0,10340,7599,863,25162,2000,1028,0,0,0,0,0,06:10:33,10650,10030,0,0,0,34000000000,2,1,1,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,492,6110133418282108,IRO1PARS0001,پارس,پتروشیمی پارس,1301780998833728,2384,0,0,2384,2248,2247,2246,2220,4.8,0,2384,0,0,0,0,0,0,0,0,0,2384,319286,35000,1000000,1010000,1975840,0,0,0,0,0,06:10:32,2455,2313,0,0,0,546049076692,11,2,1,2,3,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1969,6116572045021585,IRO3TJPZ0001,شجم,صنایع پتروشیمی تخت جمشید,95641000000000,10510,0,0,10540,10300,9940,9750,0,5.3,0,10540,0,0,0,0,10660,0,0,0,0,10510,3500,500,5000,550,0,139,0,0,0,0,06:10:33,10820,10200,0,0,0,9100000000,1,1,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2564,6131290133202745,IRO1MRAM0001,غمهرا,تولیدی‌مهرام,91200000000000,18240,0,0,17180,0,0,0,0,7.1,0,18240,0,0,0,0,18440,18540,18630,18770,18920,18240,1500,0,0,0,0,600,4908,10000,600,20000,06:10:24,18780,17700,0,0,0,5000000000,2,0,0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,1,لاستیک و پلاستیک,25,1012,6233172939132588,IRO3SBAZ0001,پتوسعه,س. و توسعه صنایع لاستیک,29520000000000,9840,0,0,9550,9280,9240,0,0,9.7,0,9840,0,0,0,0,9970,0,0,0,0,9840,10000,1205,3078,0,0,31718,0,0,0,0,06:10:30,10130,9550,0,0,0,3000000000,1,2,3,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,6237807001018762,IRTKGHIR0001,قیراط,صندوق س.کالای درفش دماوند,80968000000000,40484,0,0,40000,39115,39100,37630,36423,,0,40640,0,0,0,0,41300,41320,41810,41995,42350,40484,27,30850,1000,3220,200,9000,1000,500,1000,119,06:10:40,44532,36436,0,0,0,2000000000,1,1,1,3,1,1,1,1,2,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,6279426571085158,IRT1DIAR0001,دیار,صندوق س.مشترک دیار-سهام,6311700000000,21039,0,0,20000,0,0,0,0,,0,21060,0,0,0,0,0,0,0,0,0,21039,6500,0,0,0,0,0,0,0,0,0,06:10:39,21670,20408,0,0,0,300000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,6328167131743522,IRT1AUGA0001,اتوآگاه,صندوق س صنایع آگاه2-بخشی,18375000000000,18375,0,0,18394,18125,17860,17859,14110,,0,18394,0,0,0,0,18475,0,0,0,0,18375,55,112,56,56,73,2500,0,0,0,0,06:10:39,18926,17824,0,0,0,1000000000,1,2,1,1,1,2,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,6362118829011821,IRTKLIAN0001,لیان,صندوق س.کالای دیبای معیار,82698000000000,41349,0,0,41110,41003,41000,40950,40900,,0,41755,0,0,0,0,41777,41999,42000,42250,42495,41349,120,1000,25,200,25,122,300,4000,4000,2000,06:10:40,45483,37215,0,0,0,2000000000,1,1,1,1,1,1,1,1,1,2
0,0,0,0,0,0,0,0,1435360,خودرو و ساخت قطعات,34,458,6433335428452486,IRO7TONP0001,خعمرا,توسعه و عمران شهرستان نائین,8529325140000,6090,0,0,0,0,0,0,0,13.3,0,6120,0,0,0,0,6120,6220,6270,0,0,6090,0,0,0,0,0,2000,30000,27000,0,0,06:10:36,6270,5910,0,0,0,1400546000,0,0,0,0,0,1,2,2,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,2342,6478064539164167,IRO3RPEZ0001,ریشمک,تولید و صادرات ریشمک,16100000000000,16100,0,0,16100,0,0,0,0,6.9,0,16100,0,0,0,0,0,0,0,0,0,16100,32500,0,0,0,0,0,0,0,0,0,06:10:30,16580,15620,0,0,0,1000000000,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,2297,6757220448540984,IRO1SIMS0001,سشمال,سیمان‌ شمال,91850000000000,18370,0,0,18370,16710,12070,0,0,8,0,18370,0,0,0,0,0,0,0,0,0,18370,623,20000,380,0,0,0,0,0,0,0,06:10:32,18920,17820,0,0,0,5000000000,2,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,-34,6847536925606808,IRO3MOIZ0001,ومعلم,بیمه معلم,24570000000000,3276,0,0,3276,0,0,0,0,-96.4,0,3276,0,0,0,0,0,0,0,0,0,3276,19161,0,0,0,0,0,0,0,0,0,06:10:30,3374,3178,0,0,0,7500000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,5242,6905737326614124,IRO5PUYA0001,رپویا,پویا,18307200000000,57210,0,0,54600,54110,53030,0,0,10.9,0,57240,0,0,0,0,57880,61500,61510,63380,63460,57210,100,2000,1000,0,0,56,200,224,140,56,06:10:33,58920,55500,0,0,0,320000000,1,1,1,0,0,2,1,8,5,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,7104496710718469,IRT1ARAS0001,آرامش,صندوق سرمایه گذاری آرامش-ثابت,109642500000000,19935,0,0,9585,0,0,0,0,,0,19935,0,0,0,0,0,0,0,0,0,19935,1570,0,0,0,0,0,0,0,0,0,06:10:39,20533,19337,0,0,0,5500000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,7171962866271439,IRTKZARI0001,زریران,صندوق س. کالای داریوش,24852000000000,12426,0,0,12000,10778,9000,8947,0,,0,12450,0,0,0,0,12989,13048,13100,13148,13182,12426,16688,1254,22195,200,0,400,100000,100000,100000,320,06:10:40,13668,11184,0,0,0,2000000000,1,1,1,1,0,1,1,1,1,1
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,3800,7183333492448248,IRO1DARO0001,وپخش,داروپخش‌ (هلدینگ,390432000000000,46480,0,0,45680,45100,44000,42830,0,12.2,0,46480,0,0,0,0,49540,51500,0,0,0,46480,300,200,164,665,0,105,103,0,0,0,06:10:23,47870,45090,0,0,0,8400000000,1,1,1,2,0,1,2,0,0,0
0,0,0,0,0,0,0,0,1,لاستیک و پلاستیک,25,1339,7235435095059069,IRO1KVRZ0001,پکویر,کویر تایر,95955172560000,7020,0,0,7020,6920,6700,6650,6630,5.2,0,7020,0,0,0,0,7180,7400,7500,7690,7720,7020,13000,10000,1000,6000,601112,10000,1,690,5000,7655,06:10:24,7230,6810,0,0,0,13668828000,2,1,1,2,3,1,1,1,1,3
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,3518,7300125658580126,IRO3IKAZ0001,زکشت,کشاورزی مکانیزه اصفهان کشت,33615000000000,22410,0,0,22350,21830,21820,21500,21360,6.4,0,22450,0,0,0,0,22560,22670,23000,23110,24140,22410,1286,300,230,510,1931,500,500,2050,220,422,06:10:29,23080,21740,0,0,0,1500000000,1,1,1,1,5,1,1,1,1,2
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,218,7385624172574740,IRO1RENA0001,ورنا,سرمایه‌گذاری‌ رنا(هلدینگ,193250000000000,7730,0,0,7730,7310,6540,6470,5150,35.5,0,7730,0,0,0,0,0,0,0,0,0,7730,809,2832,1457,3300,3000,0,0,0,0,0,06:10:32,7960,7500,0,0,0,25000000000,1,1,1,2,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,830,7395271748414592,IRO1IKHR0001,وخارزم,سرمایه گذاری خوارزمی,660800000000000,8260,0,0,8260,8120,8110,7900,7860,10,0,8260,0,0,0,0,8290,8340,0,0,0,8260,20225,3000,100000,986,1003,24006,26500,0,0,0,06:10:24,8500,8020,0,0,0,80000000000,4,1,1,1,1,3,4,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,785,7457232989848872,IRO1TMKH0001,خمحور,تولیدمحورخودرو,32449399470000,5130,0,0,0,0,0,0,0,6.5,0,5130,0,0,0,0,5150,5290,5300,5410,5450,5130,0,0,0,0,0,2000,120973,145168,1010,250000,06:10:32,5280,4980,0,0,0,6325419000,0,0,0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,239453,انبوه‌سازی، املاک و مستغلات,70,8,7503669593172728,IRO7SESP0001,ثاصفا,شرکت‌ ساختمان‌ اصفهان,2668800000000,16680,0,0,16990,0,0,0,0,2085,0,16990,0,0,0,0,0,0,0,0,0,16680,3000,0,0,0,0,0,0,0,0,0,06:10:33,17180,16180,0,0,0,160000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,7681671915916933,IRT1JHSH0001,جهش,صندوق سهامی جهش فارابی-اهرمی,110211000000000,36737,0,0,36783,36543,36400,36266,36006,,0,36783,0,0,0,0,37509,37569,37571,37605,37609,36737,122508,2987,100000,100000,100000,1050,1500,2070,3000,16000,06:10:39,38206,35268,0,0,0,3000000000,9,1,1,1,1,1,1,2,1,3
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,3871,7711282667602555,IRO1PARK0001,شاراک,پتروشیمی شازند,425680000000000,25040,0,0,25040,24500,24320,24300,23620,6.5,0,25040,0,0,0,0,25440,0,0,0,0,25040,21610,250,245,209,530,105663,0,0,0,0,06:10:32,25790,24290,0,0,0,17000000000,10,1,1,1,2,2,0,0,0,0
0,0,0,0,0,0,0,0,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,1816,7745894403636165,IRO1PNES0001,شپنا,پالایش نفت اصفهان,8492751244020000,13540,0,0,13540,13520,13500,13400,13250,7.5,0,13540,0,0,0,0,18320,0,0,0,0,13540,283978,1000,1375,7465,15419,160890,0,0,0,0,06:10:32,13940,13140,0,0,0,627234213000,31,1,1,1,2,3,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,7803396484851273,IRT3KMDF0001,کارآمد,صندوق س.درآمد ثابت کارآمد-د,181930000000000,18193,0,0,17950,0,0,0,0,,0,18194,0,0,0,0,0,0,0,0,0,18193,1672,0,0,0,0,0,0,0,0,0,06:10:39,18738,17648,0,0,0,10000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,7854238750997270,IRT3NBTF0001,نبات,صندوق س. بخشی صنایع دانایان1-ب,7496400000000,18741,0,0,18200,18100,18000,17900,17800,,0,18753,0,0,0,0,18800,18876,18885,18998,0,18741,14000,21000,21000,21000,21000,15000,10,15000,5000,0,06:10:39,19303,18179,0,0,0,400000000,2,3,3,3,3,3,1,3,1,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,7887331100268907,IRTKSLVA0001,سیلوا,صندوق س.کالای پاداش1,10157000000000,10157,0,0,10097,9990,0,0,0,,0,10209,0,0,0,0,10297,10700,10900,11000,0,10157,100000,2000,0,0,0,25750,500,10069,67500,0,06:10:40,11172,9142,0,0,0,1000000000,1,1,0,0,0,1,1,1,3,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,929,8000351713789858,IRO3NRVZ0001,نان,صنایع غذایی رضوی,66000000000000,6600,0,0,6420,6300,6160,6020,5920,7.1,0,6610,0,0,0,0,6630,6810,0,0,0,6600,300000,35000,300000,16551,10000,1963,6733,0,0,0,06:10:30,6790,6410,0,0,0,10000000000,1,2,1,1,1,2,4,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,8021561335311415,IRT3ALZF0001,اصیل,صندوق درآمدثابت مشترک البرز-د,64239000000000,21413,0,0,0,0,0,0,0,,0,21413,0,0,0,0,21500,0,0,0,0,21413,0,0,0,0,0,5000,0,0,0,0,06:10:38,22055,20771,0,0,0,3000000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,9504,8175784894140974,IRO3PZAZ0001,فزر,پویا زرکان آق دره,1443960000000000,267400,0,0,268200,268100,268000,267800,267000,28.1,0,268200,0,0,0,0,0,0,0,0,0,267400,54728,5186,8250,5280,310,0,0,0,0,0,06:10:30,275400,259400,0,0,0,5400000000,70,3,3,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,3441,8234855558996646,IRO3KCOZ0001,غدانه,پنبه و دانه های روغنی خراسان,34760000000000,17380,0,0,17380,17010,16900,16880,16500,5.1,0,17380,0,0,0,0,17760,18480,18500,19020,19600,17380,34458,295,2018,100297,664,20000,271,60000,17409,271,06:10:30,17900,16860,0,0,0,2000000000,8,1,1,2,2,1,1,1,11,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,8456220681927384,IRT3DARF0001,بنکوداریوش,صندوق س.بخشی داریوش3-ب,50422000000000,25211,0,0,25213,24816,24720,24594,24500,,0,25213,0,0,0,0,25300,0,0,0,0,25211,1860,10000,450,10000,15904,6000,0,0,0,0,06:10:38,25967,24455,0,0,0,2000000000,2,1,1,1,2,2,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,8602793697394313,IRT1FRST0001,فرصت,صندوق س فرصت آفرین سرمایه-سهام,5239600000000,26198,0,0,0,0,0,0,0,,0,26570,0,0,0,0,27408,0,0,0,0,26198,0,0,0,0,0,100,0,0,0,0,06:10:39,26983,25413,0,0,0,200000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,پیمانکاری صنعتی,45,1907,8646067353086740,IRO3BLSZ0001,بالاس,مهندسی ساختمان تاسیسات راه آهن,7453500000000,49690,0,0,47720,47200,0,0,0,26.1,0,49950,0,0,0,0,0,0,0,0,0,49690,200,3400,0,0,0,0,0,0,0,0,06:10:29,51180,48200,0,0,0,150000000,1,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,1905,8725363201030474,IRO3IZIZ0001,فگستر,گسترش صنایع روی ایرانیان,37310500000000,10510,0,0,10510,10210,9920,9910,9740,5.5,0,10510,0,0,0,0,0,0,0,0,0,10510,57372,1490,1505,10000,6431,0,0,0,0,0,06:10:30,10820,10200,0,0,0,3550000000,9,2,2,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,0,8790413783522890,IRR3SJSZ0101,فجهانح,ح. جهان فولاد سیرجان,10458000000000,1494,0,0,1367,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,1494,29631,0,0,0,0,0,0,0,0,0,06:10:37,1538,1450,0,0,0,7000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,492,8915450910866216,IRO1DZAH0001,دزهراوی,داروسازی‌زهراوی,48809210850000,4590,0,0,4550,0,0,0,0,9.3,0,4600,0,0,0,0,4710,4720,4750,4760,4770,4590,4000,0,0,0,0,1062,8388,2821,17865,538,06:10:23,4720,4460,0,0,0,10633815000,2,0,0,0,0,1,2,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,8961366473557410,IRT3GSFF0001,رسانا,صندوق س.بخشی گستره فیروزه1-ب,46824000000000,23412,0,0,22733,0,0,0,0,,0,23414,0,0,0,0,0,0,0,0,0,23412,100000,0,0,0,0,0,0,0,0,0,06:10:38,24114,22710,0,0,0,2000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,استخراج زغال سنگ,10,1904,8977369674477111,IRO1TBAS0001,کطبس,ذغال‌سنگ‌ نگین‌ ط‌بس,33072000000000,16960,0,0,16080,9550,0,0,0,8.9,0,17060,0,0,0,0,17250,17700,17770,0,0,16960,350,1000,0,0,0,310,300,1103,0,0,06:10:32,17460,16460,0,0,0,1950000000,1,1,0,0,0,1,1,2,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,1216,8977441217024425,IRO1SEPA0001,فسپا,گروه‌صنعتی‌سپاهان,81625000000000,6530,0,0,6530,6340,5700,0,0,5.4,0,6530,0,0,0,0,0,0,0,0,0,6530,32972,790,5000,0,0,0,0,0,0,0,06:10:32,6720,6340,0,0,0,12500000000,4,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,9089296888187061,IRTKTABA0001,تابش,صندوق س.کالای تابان تمدن,274497000000000,91499,0,0,90650,90600,90560,90500,90100,,0,91749,0,0,0,0,93999,94990,94999,95000,95988,91499,100,200,100,1108,150,85,500,85,1000,5000,06:10:40,100648,82350,0,0,0,3000000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,291,9098178887955847,IRO1GMSH0001,شهر,گروه مالی شهر,106100000000000,2122,0,0,2022,1730,0,0,0,7.3,0,2122,0,0,0,0,2170,2172,2188,0,0,2122,5000,40000,0,0,0,2500,60093,201993,0,0,06:10:23,2185,2059,0,0,0,50000000000,1,1,0,0,0,1,3,9,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,399,9141577977527107,IRO7VIRP0001,وایرا,سرمایه گذاری صنایع ایران,7260000000000,3300,0,0,3080,0,0,0,0,8.3,0,3300,0,0,0,0,0,0,0,0,0,3300,50000,0,0,0,0,0,0,0,0,0,06:10:36,3390,3210,0,0,0,2200000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,2916,9155145921347611,IRO3APFZ0001,زفارس,کشت وصنعت و دامپروری پگاه فارس,33910398942600,23570,0,0,22900,22390,19160,19130,0,8.1,0,23580,0,0,0,0,23730,23740,23770,23790,24440,23570,100000,1300,3900,485,0,213,18000,625,100118,207,06:10:29,24270,22870,0,0,0,1438710180,1,2,1,1,0,1,1,6,2,1
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,865,9481703061634967,IRO1IPAR0001,پارسیان,بیمه پارسیان,90300000000000,1806,0,0,1754,1702,1701,1671,1603,2.1,0,1806,0,0,0,0,0,0,0,0,0,1806,2857,2944,10000,6003,3163,0,0,0,0,0,06:10:24,1860,1752,0,0,0,50000000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,بانک‌ها و موسسات اعتباری,57,813,9536587154100457,IRO1BPAS0001,وپاسار,بانک  پاسارگاد,4798122790580000,10220,0,0,10360,10000,9990,9980,9960,12.6,0,10410,0,0,0,0,10470,10480,10490,10500,10520,10220,9759,41745,10000,1000,1000,2578,1254,5668,2262,100000,06:10:23,10520,9920,0,0,0,469483639000,1,2,1,1,1,2,1,1,2,1
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,4668,9956888831468521,IRO3ARDZ0001,آردینه,نشاسته و گلوکز آردینه,63880000000000,31940,0,0,31940,31040,31000,30110,30100,6.8,0,31940,0,0,0,0,32400,32410,33150,33160,33380,31940,55921,162,2000,300,400,145,156,1500,345,1201,06:10:29,32890,30990,0,0,0,2000000000,4,1,1,1,1,1,1,1,2,4
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,235,9987529074833218,IRO7ABYP0001,آبین,کشت و صنعت آبشیرین,16998659996940,9430,0,0,8310,0,0,0,0,40.1,0,9430,0,0,0,0,0,0,0,0,0,9430,20000,0,0,0,0,0,0,0,0,0,06:10:33,9710,9150,0,0,0,1802615058,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,1225,10024128313803797,IRO3GDSZ0001,زگلدشت,کشت و دام گلدشت نمونه اصفهان,58688000000000,10480,0,0,10070,9850,0,0,0,8.6,0,10540,0,0,0,0,11130,0,0,0,0,10480,500,600,0,0,0,454,0,0,0,0,06:10:29,10790,10170,0,0,0,5600000000,1,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,328294,سرمایه‌گذاری‌ها,56,491,10055255678920880,IRO7MIVP0001,وملت,سرمایه گذاری ملت,4230000000000,4230,0,0,4260,4230,4200,0,0,8.6,0,4260,0,0,0,0,0,0,0,0,0,4230,1512000,300000,12000,0,0,0,0,0,0,0,06:10:33,4270,4190,0,0,0,1000000000,6,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,10063040211859748,IRT3ASAF0001,آس,صندوق س. گنجینه ارمغان الماس-س,1844200000000,18442,0,0,18400,18300,18200,18100,18000,,0,18450,0,0,0,0,0,0,0,0,0,18442,20000,21000,21000,21000,21000,0,0,0,0,0,06:10:38,18995,17889,0,0,0,100000000,3,3,3,3,3,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,10098482000925815,IRTKCIGL0001,سیگلو,صندوق س.کالای آشنای1,12802000000000,12802,0,0,12806,12803,12796,12790,12707,,0,12850,0,0,0,0,13126,13300,13500,13503,13541,12802,150,150,150,150,20000,52753,377,8747,156,200,06:10:40,14082,11522,0,0,0,1000000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,هتل و رستوران,55,1145,10114441830266109,IRO3DCAZ0001,گدنا,تهیه توزیع غذای دنا آفرین فدک,10440000000000,6960,0,0,6960,6800,6760,6580,6570,6.1,0,6960,0,0,0,0,7130,7140,7150,7180,7390,6960,5000,10000,5000,5140,50000,5000,2148,4000,36,30825,06:10:29,7160,6760,0,0,0,1500000000,1,1,1,1,1,1,2,1,1,9
0,0,0,0,0,0,0,0,1,لاستیک و پلاستیک,25,1468,10120557300120078,IRO1SHND0001,پسهند,صنایع‌ لاستیکی‌  سهند,20141200000000,23420,0,0,22740,22110,22070,21920,21530,16,0,23430,0,0,0,0,23440,23630,0,0,0,23420,220,10000,22571,31816,3336,47500,222,0,0,0,06:10:32,24120,22720,0,0,0,860000000,1,1,1,1,1,2,1,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,271,10236455588057352,IRO3EELZ0001,انتخاب,گروه انتخاب الکترونیک آرمان,358203648608000,2336,0,0,2336,2268,2074,2052,0,8.6,0,2336,0,0,0,0,0,0,0,0,0,2336,100000,5000,25000,3000,0,0,0,0,0,0,06:10:29,2406,2266,0,0,0,153340603000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,583,10411249540376641,IRO3NAMZ0001,ناما,تولیدی مخازن گازطبیعی آسیاناما,21900000000000,4380,0,0,4380,4140,3390,3200,0,7.5,0,4380,0,0,0,0,4470,4610,4710,4720,4740,4380,5000,12033,1777,3200,0,13738,40000,1071,4699,441,06:10:30,4510,4250,0,0,0,5000000000,1,1,1,1,0,5,1,1,3,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,10458396610199724,IRT1MAHU0001,ماهور,صندوق سرمایه گذاری ماهور-ثابت,173310000000000,23108,0,0,0,0,0,0,0,,0,23109,0,0,0,0,23442,23652,23682,0,0,23108,0,0,0,0,0,500,150,150,0,0,06:10:39,23801,22415,0,0,0,7500000000,0,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,سایر محصولات کانی غیرفلزی,54,5894,10654052153538617,IRO7ABGP0001,کابگن,تولیدی و صنعتی آبگینه,9719589000000,103510,0,0,68430,0,0,0,0,17.6,0,103510,0,0,0,0,0,0,0,0,0,103510,250,0,0,0,0,0,0,0,0,0,06:10:33,106610,100410,0,0,0,93900000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,10712607014123911,IRT3PPTF0001,پتروپاداش,صندوق س.بخشی صنایع پاداش1-ب,19611200000000,24514,0,0,21897,0,0,0,0,,0,24691,0,0,0,0,0,0,0,0,0,24514,51,0,0,0,0,0,0,0,0,0,06:10:39,25249,23779,0,0,0,800000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,10795723506538053,IRT1FIRO0001,فیروزا,صندوق ارمغان فیروزه آسیا-ثابت,383753750000000,90295,0,0,90290,41148,0,0,0,,0,90296,0,0,0,0,90497,91588,92769,0,0,90295,19595,100,0,0,0,1000,1000,60,0,0,06:10:39,93003,87587,0,0,0,4250000000,1,1,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2530,10869855467299545,IRO3KCHZ0001,کوچین,تولیدی کوچین,137997177800000,17540,0,0,17540,17030,16980,16520,16200,6.9,0,17540,0,0,0,0,0,0,0,0,0,17540,1146,100000,885,303,2000,0,0,0,0,0,06:10:30,18060,17020,0,0,0,7867570000,3,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,517,11129387075131725,IRO1TMLT0001,تملت,تامین سرمایه بانک ملت,167388000000000,2146,0,0,2012,2003,1966,1793,1752,4.2,0,2152,0,0,0,0,2189,2192,2200,2209,2210,2146,5000,5000,10000,5000,147954,5000,20000,3065,465835,1002500,06:10:32,2210,2082,0,0,0,78000000000,1,1,1,1,2,1,1,1,1,2
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,437,11258722998911897,IRO1SKBV0001,وسکاب,س.ص.بازنشستگی کارکنان بانکها,114580000000000,3370,0,0,3350,3240,3230,3220,3190,7.7,0,3370,0,0,0,0,3450,3460,3550,3640,3740,3370,14622,22008,3000,10000,15003,1463,2000,20000,1386,11496,06:10:32,3470,3270,0,0,0,34000000000,1,2,1,1,2,1,1,2,1,2
