Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
365,1,2453378,163,3839,4,2032333,421208,1,زراعت و خدمات وابسته,1,6307,48636523343139021,IRO3HELZ0001,زهلال,کشت و صنعت هلال,25960000000000,51920,1370,2.71,52060,52050,52030,52020,52010,8.2,51790,52060,1510,2.99,52060,50620,0,0,0,0,0,50550,714032,11435,654438,8111,10089,0,0,0,0,0,12:15:52,52060,49040,4538,127407456320,2453735,500000000,89,5,4,4,3,0,0,0,0,0
960,20,86479552,306534576,2053,22,125457610,267556518,1,صندوق سرمایه‌گذاری قابل معامله,68,,71843282162462661,IRT3KARF0001,کارا,صندوق س. کارا -د,566680000000000,36560,46,0.13,36560,36559,36558,36557,36556,,36560,36560,46,0.13,36561,36560,36561,36562,36563,36564,36565,36514,200126696,1062390,1011474,1009000,1039230,63313192,1602048,1000000,1250000,1075740,12:15:54,37609,35419,4258,14370207611222,393056676,15500000000,4,11,3,3,8,98,5,1,3,7
1036,10,651287453,171953855,852,22,299083459,524157849,1,استخراج کانه‌های فلزی,13,241,35700344742885862,IRO1GOLG0001,کگل,معدنی و صنعتی گل گهر,1929630000000000,2946,83,2.9,2948,2947,2946,2945,2944,12.2,2948,2948,85,2.97,2948,2914,2992,3050,3071,3090,3110,2863,57295951,106444,1860000,356731,4105,6000,42743,2500,100000,30000,12:15:43,2948,2778,4182,2425188807056,823243308,655000000000,210,8,5,5,2,1,5,1,1,1
1440,2,189023551,4501209,1128,4,172583969,20940791,1,مواد و محصولات دارویی,43,47,34557241988629814,IRO1BRKT0001,برکت,گروه دارویی برکت,84445800000000,4870,130,2.74,4880,4870,4860,4850,4840,103.6,4810,4880,140,2.95,4880,4790,4900,4950,4980,4990,5020,4740,5554006,756506,587824,346101,386217,2600,8727,1100,20000,11941,12:15:40,4880,4600,4143,943095079470,193527847,17340000000,35,24,17,19,12,1,7,1,1,6
1102,4,378042646,10760622,821,2,387414719,1388549,1,لاستیک و پلاستیک,25,93,34552750623263639,IRO3PLSP0001,پلاست,کارخانجات تولیدی پلاستیران,15918000000000,2274,25,1.11,2256,2254,2253,2252,2251,24.5,2316,2257,8,0.36,2316,2204,2257,2258,2259,2260,2261,2249,468901,10000,864742,260164,52500,1254462,401621,800000,464401,1000,12:15:44,2316,2182,4093,884665713962,389006268,7000000000,5,1,3,5,2,2,3,1,3,1
424,7,8882000,18827563,2899,5,8035475,19674088,1,ماشین‌آلات و دستگاه‌های برقی,31,2731,68347423518804677,IRO3TNZF0001,نیروترانسفو,کارخانجات تولیدی نیروترانسفو,71580000000000,23860,570,2.45,23980,23950,23940,23890,23880,8.7,23950,23980,690,2.96,23980,22620,24320,24460,24680,24700,24780,23290,6421762,220,133899,1000,21143,1003,201,5000,200,5118,12:15:50,23980,22600,4084,661218065060,27709981,3000000000,113,1,3,1,2,5,1,1,1,9
1093,18,190773102,46101333,769,15,199361218,37513217,1,فلزات اساسی,27,93,33441514568901717,IRO1MDKO0001,میدکو,توسعه معادن وص.معدنی خاورمیانه,1882100000000000,6490,-150,-2.26,6510,6500,6490,6480,6470,69.8,6560,6510,-130,-1.96,6680,6450,6520,6530,6540,6550,6560,6640,617925,1223358,773044,639294,806632,198200,342997,319717,1009417,114772,12:15:47,6830,6450,4054,1539067562680,237009956,290000000000,11,14,12,14,24,1,2,2,5,2
1169,3,217482194,96415789,1046,7,181966548,131931435,1,محصولات شیمیایی,44,710,69143674941561637,IRO1IPTR0001,پترول,گ.س.وت.ص.پتروشیمی خلیج فارس,225500000000000,2255,15,0.67,2292,2290,2289,2287,2285,3.2,2251,2292,52,2.32,2307,2176,2300,2303,2304,2305,2306,2240,157486,116594,157200,23000,3000,437692,70613,1906468,457143,5209186,12:15:48,2307,2173,4039,708015375769,314024942,100000000000,1,4,3,3,1,1,1,3,10,28
838,6,601882221,88607304,1089,9,663031069,27458456,1,خودرو و ساخت قطعات,34,-1300,25211433301660888,IRO7PKOD0001,خپارس,پارس خودرو,187841937513338,1654,-19,-1.14,1707,1705,1704,1703,1702,-1.3,1673,1707,34,2.03,1718,1623,1708,1709,1710,1713,1714,1673,2208510,1400000,500000,2000000,4716415,161787,685625,1240727,1003000,1000000,12:15:47,1723,1623,4034,1142520185292,690792525,113568281447,4,2,1,2,6,1,3,5,2,1
509,2,14968115,1571814,3117,1,16539281,648,1,زراعت و خدمات وابسته,1,531,31116454489395198,IRO1TDKO0001,تادیکو,س.کشت ودام صنایع لبنی تامین,115350000000000,7690,130,1.72,7720,7710,7700,7690,7680,14.5,7670,7720,160,2.12,7770,7580,7730,7740,7750,7760,7770,7560,40885,50487,198114,460886,240431,90094,76570,374709,135368,742099,12:15:44,7780,7340,4022,127171841640,16541223,15000000000,1,5,5,12,7,4,11,29,14,65
1369,6,139542068,3431098,914,12,101341300,41631866,1,حمل و نقل، انبارداری و ارتباطات,60,1478,60610861509165508,IRO1KSHJ0001,حکشتی,کشتیرانی جمهوری اسلامی ایران,1078800000000000,9300,200,2.2,9350,9340,9310,9300,9290,6.3,9350,9360,260,2.86,9370,9050,9360,9370,10000,0,0,9100,80196,86712,11000,337353,28263,1848516,6000408,507,0,0,12:15:53,9370,8830,3985,1330175230170,143023730,116000000000,6,5,2,9,4,10,66,1,0,0
898,10,125627501,68045998,1072,6,160311807,33361692,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,441,58741071099161284,IRO3FRBZ0001,فرابورس,فرابورس ایران,108704000000000,6880,100,1.47,6900,6890,6880,6870,6860,15.6,6850,6910,130,1.92,6980,6580,6950,6960,6970,6980,7060,6780,9508,415000,893600,98794,77142,250953,49300,406606,1660154,715,12:15:50,6980,6580,3921,1338757791140,194472702,15800000000,3,14,7,3,4,4,1,11,23,1
1297,37,6238673,2058131,623,11,7818806,477998,1,صندوق سرمایه‌گذاری قابل معامله,68,,58514988269776425,IRTKGANJ0001,گنج,صندوق س. سیمای کاردان,565560900000000,195021,-3427,-1.73,194155,194154,194111,194044,194003,,197000,194300,-4148,-2.09,197000,193326,194221,194250,194300,194394,194400,198448,8881,13873,10000,5882,160,26508,2,28221,41152,7000,12:15:53,218292,178604,3878,1659095236300,8507281,2900000000,1,5,1,5,3,3,1,6,3,1
1260,5,37159262,30222378,709,4,65783984,1597656,1,بانک‌ها و موسسات اعتباری,57,813,9536587154100457,IRO1BPAS0001,وپاسار,بانک  پاسارگاد,4812207299750000,10250,-300,-2.84,9770,0,0,0,0,12.6,10240,10240,-310,-2.94,10450,10240,10240,10250,10260,10270,10280,10550,1000,0,0,0,0,105162,758325,67805,95088,232360,12:15:45,10860,10240,3803,692458954800,67571478,469483639000,1,0,0,0,0,3,17,10,3,4
998,4,351460280,3057729,1036,3,345401011,9116998,1,خودرو و ساخت قطعات,34,91,49270349234092953,IRO3IKDP0001,خاور,ایران خودرو دیزل,181126800000000,1623,12,0.74,1616,1614,1613,1612,1611,17.8,1611,1620,9,0.56,1656,1567,1622,1623,1626,1627,1628,1611,429838,10000,100000,60000,193277,272824,10000,18000,338270,10000,12:15:45,1659,1563,3741,576287284071,355014073,111600000000,4,1,1,2,4,2,1,2,1,1
353,3,46010386,4167260,2758,2,45219777,4957869,1,فلزات اساسی,27,596,37297472492769191,IRO3AYHZ0001,فهامون,آلیاژ گستر هامون,15778500000000,4710,100,2.17,4740,4730,4720,4710,4700,7.9,4570,4740,130,2.82,4740,4570,4760,4780,4790,4800,4810,4610,1312542,160081,34608,1203511,346313,1400,406,202,1214,14475,12:15:53,4740,4480,3698,236175474240,50178457,3350000000,14,8,3,6,6,2,2,1,6,11
1045,1,51779928,58302,876,6,44770145,7068085,1,انبوه‌سازی، املاک و مستغلات,70,264,30852391633490755,IRO1OFRS0001,ثفارس,عمران‌وتوسعه‌فارس,60304500000000,14890,180,1.22,15150,15140,15130,15120,15110,56.4,14880,15150,440,2.99,15150,14370,15380,15390,16020,16070,0,14710,2793923,105000,20350,17990,12500,174718,5000,29800,100814,0,12:15:48,15150,14270,3585,773939738780,51989764,4050000000,96,2,3,4,3,2,1,3,3,0
901,9,54921391,57767967,1033,4,98197104,14492254,1,سرمایه‌گذاری‌ها,56,544,7395271748414592,IRO1IKHR0001,وخارزم,سرمایه گذاری خوارزمی,640800000000000,8010,120,1.52,8100,8090,8080,8070,8060,14.7,8100,8120,230,2.92,8120,7760,8120,8290,8340,0,0,7890,192429,600000,156742,15000,30000,3534832,32656,68900,0,0,12:15:50,8120,7660,3435,914979096660,114230058,80000000000,8,3,4,2,1,28,6,8,0,0
819,3,182483211,964500,618,3,182093624,1354087,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,81,57551382352708199,IRO5GSKS0001,غگز,صنایع غذایی سکه,9363898900000,3550,100,2.9,3550,3540,3530,3520,3510,43.8,3550,3550,100,2.9,3550,3500,4190,0,0,0,0,3450,11401739,878202,270423,723626,654648,1800000,0,0,0,0,12:10:49,3550,3350,3425,650810299500,183447711,2637718000,157,8,4,11,7,6,0,0,0,0
1175,17,74530334,42601744,634,9,97705612,19426466,1,فلزات اساسی,27,377,60350996279289099,IRO1KVEH0001,کاوه,فولاد کاوه جنوب کیش,408090000000000,6690,-20,-0.3,6630,6620,6610,6600,6590,17.7,6910,6630,-80,-1.19,6910,6510,6640,6650,6660,6670,6680,6710,292850,156699,167491,686359,682361,389010,619300,750000,50000,1000,12:15:38,6910,6510,3408,783411267640,117144578,61000000000,3,4,18,29,14,2,6,3,1,1
516,17,47012450,61134613,705,20,24385076,83761987,1,شرکت‌های چند رشته‌ای صنعتی,39,1940,26014913469567886,IRO1GDIR0001,وغدیر,سرمایه‌گذاری‌غدیر(هلدینگ,4244400000000000,19650,480,2.5,19740,19720,19700,19660,19650,10.1,19740,19740,570,2.97,19740,19110,20230,20240,20390,20990,27140,19170,2027727,305834,16447,300000,106892,2950,501,10000,899,6172,12:15:43,19740,18600,3407,2124989800720,108147563,216000000000,58,5,5,3,4,3,1,6,1,2
826,3,1072739086,18753148,162,5,293738297,797753937,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,239,54493234408301135,IRO3TNIZ0001,بنو,بیمه تجارت نو,50328000000000,2097,60,2.95,2083,2082,2081,2080,2072,8.8,2098,2085,48,2.36,2098,2039,2095,2096,2097,2098,2132,2037,329179,105713,10000,84780,5000,194122,1742734,9833626,50899582,7346,12:15:48,2098,1976,3398,2291045987008,1092491445,24000000000,5,2,1,5,1,3,3,12,55,2
510,3,58684790,2894573,570,2,59436154,2143209,1,صندوق سرمایه‌گذاری قابل معامله,68,,45292762906823004,IRT1KLID0001,کلید,صندوق س خانه آگاه-املاک,17459000000000,17459,308,1.8,17575,17570,17565,17564,17562,,17276,17579,428,2.5,17664,17052,17579,17597,17611,17612,17613,17151,40750,2844,2000,1000,14437,190307,30000,126393,285,285,12:15:51,17665,16637,3379,1076743997024,61672423,1000000000,2,1,1,1,5,1,1,1,1,1
352,2,661912556,6000000,1554,3,618939762,48972794,1,بانک‌ها و موسسات اعتباری,57,414,66416853783916493,IRO7BDYZ0001,دی,بانک دی,183870000000000,1362,20,1.49,1382,1381,1376,1371,1367,3.3,1319,1382,40,2.98,1382,1311,1392,1400,1404,1409,1418,1342,899578099,350000,1037064,37064,77466,40000,500000,40000,10000,1555780,12:15:52,1382,1302,3327,909394335051,667920785,135000000000,1107,1,2,1,2,1,1,1,1,7
989,13,27550145,12931962,660,10,30875604,9606503,1,خدمات فنی و مهندسی,74,7327,67126881188552864,IRO1MAPN0001,رمپنا,گروه مپنا (سهامی عام),1786800000000000,29780,100,0.34,29740,29730,29720,29710,29700,4.1,30240,29850,170,0.57,30320,29090,29840,29850,29860,29880,29890,29680,29000,14724,68891,92162,145168,500,110553,78549,20278,23472,12:15:43,30570,28790,3291,1205924583890,40497848,60000000000,1,5,5,9,16,1,2,3,2,2
306,4,125072976,13981260,523,1,70061606,68992630,1,منسوجات,17,1926,46934177065273437,IRO1HDYE0001,محتشم,نساجی هدیه البرز مشهد,115020000000000,12780,230,1.83,12920,12800,12790,12780,12770,6.6,12920,12920,370,2.95,12920,12630,13190,13580,13940,0,0,12550,93037914,3778,5000,31591,11500,2612,1106,1111,0,0,12:15:49,12920,12180,3246,1776490441470,139055208,9000000000,1094,3,1,4,3,5,2,2,0,0
1013,13,1262857,1206568,1169,3,2407646,61779,1,فلزات اساسی,27,16822,18661507395759423,IRO1ALMN0001,آلومینا,آلومینای ایران,442548887445500,221300,-5000,-2.21,225000,224900,224700,224600,223200,13.2,225400,225000,-1300,-0.57,226500,219600,225100,225200,225300,225400,225500,226300,9799,160,100,124,45,6608,10569,2415,1972,526,12:15:53,233000,219600,3141,547907969500,2475561,1999769035,4,1,1,2,1,3,3,4,4,1
628,16,26484504,53174505,1633,20,48480553,31178456,1,صندوق سرمایه‌گذاری قابل معامله,68,,10795723506538053,IRT1FIRO0001,فیروزا,صندوق ارمغان فیروزه آسیا-ثابت,383260750000000,90179,112,0.12,90179,90178,90177,90176,90175,,90179,90179,112,0.12,90180,90179,90180,90181,90182,90183,90184,90067,302096408,5402741,5000000,5000000,5016600,28033465,602000,104265,100000,100000,12:15:51,92769,87365,3135,7234816133779,80226960,4250000000,35,9,1,1,2,2,3,2,1,1
937,7,478696088,110722181,763,3,510818269,78600000,1,انبوه‌سازی، املاک و مستغلات,70,199,17800036702302776,IRO1BSTE0001,ثاخت,بین‌المللی‌توسعه‌ساختمان,60579064832000,736,-8,-1.08,749,746,745,744,743,3.7,750,750,6,0.81,759,722,750,751,752,753,754,744,912904,1162627,780516,496095,2512891,126000,260994,1734983,4000000,2136168,12:15:51,766,722,3128,437141942662,593791709,82308512000,2,13,4,4,6,1,2,4,2,7
803,7,112790726,12265264,1005,3,96828890,28227100,1,استخراج زغال سنگ,10,154,28291104595448527,IRO3TPCZ0001,کزغال,زغال سنگ پروده طبس,93150000000000,6210,140,2.31,6250,6240,6230,6220,6210,40.3,6250,6250,180,2.97,6250,6070,0,0,0,0,0,6070,18570906,1000,39803,84765,3000,0,0,0,0,0,12:15:46,6250,5890,3127,776955945710,125056080,15000000000,138,1,8,6,2,0,0,0,0,0
770,17,13011106,9019411,632,10,13271461,8759056,1,زراعت و خدمات وابسته,1,9010,45519261544951819,IRO1SPID0001,سپید,سپید ماکیان,408780000000000,45420,470,1.05,46020,46000,45990,45980,45970,5,45050,46080,1130,2.51,46230,45020,46080,46100,46120,46140,46150,44950,32381,61587,38226,78400,18348,31997,32584,393,1153,82902,12:15:52,46290,43610,3045,1006065436630,22150795,9000000000,3,4,4,6,5,3,5,1,2,6
645,33,60034992,4100000,1648,14,26738779,37396213,1,فلزات اساسی,27,1411,35425587644337450,IRO1MSMI0001,فملی,ملی‌ صنایع‌ مس‌ ایران,33408000000000000,23200,670,2.97,23200,23190,23180,23170,23160,16.4,23200,23200,670,2.97,23200,23200,29200,0,0,0,0,22530,668361111,304950,34090,30191,203190,2400,0,0,0,0,12:15:51,23200,21860,3040,1489005510400,64181272,1440000000000,9999,43,15,17,44,1,0,0,0,0
546,3,8234673,665894,1910,1,8858567,42000,1,ماشین‌آلات و دستگاه‌های برقی,31,1652,64899658576570461,IRO3NIAN0001,بانیان,نیان باتری خاوران,17338131054000,16860,-380,-2.2,16920,16910,16900,16890,16880,10.2,16730,16920,-320,-1.86,17130,16730,16950,16960,16970,16990,17000,17240,10000,89811,115472,26202,12103,5575,225,615,101075,34106,12:15:53,17750,16730,3039,151210604420,8970618,1028358900,1,6,17,2,9,3,3,4,3,18
552,2,37605587,621105,1605,1,37665851,560841,1,هتل و رستوران,55,1145,10114441830266109,IRO3DCAZ0001,گدنا,تهیه توزیع غذای دنا آفرین فدک,10140000000000,6760,100,1.5,6850,6840,6830,6810,6800,5.9,6750,6850,190,2.85,6850,6500,6930,6940,7130,7140,7150,6660,9162182,32295,11000,53000,1900,2000,18348,15000,2148,4000,12:15:51,6850,6470,3017,258319771400,38227596,1500000000,44,5,2,2,2,1,4,2,2,1
1053,2,42342263,2653606,734,1,44992869,3000,1,صندوق سرمایه‌گذاری قابل معامله,68,,58108537439201620,IRT3DOXF0001,دوایکس,ص.س.اهرمی شاخصی کیان-س,59964000000000,29982,1120,3.88,30016,30015,30000,29999,29996,,30000,30016,1154,4,30016,29559,0,0,0,0,0,28862,44209792,112291,85742,170,80000,0,0,0,0,0,12:14:09,30016,27708,2978,1349083729038,44995869,2000000000,1165,7,14,1,1,0,0,0,0,0
980,1,12770828,100000,375,2,10256175,2614653,1,سیمان، آهک و گچ,53,2895,10568944722570445,IRO1SEFH0001,سصفها,سیمان‌اصفهان,101010000000000,33670,-50,-0.15,33700,33690,33680,33670,33660,11.6,34500,33700,-20,-0.06,34500,32810,33710,33720,33740,33750,33760,33720,14748,150,40444,68727,48674,28052,36676,65400,31000,60200,12:15:53,34730,32710,2944,434363736850,12902368,3000000000,3,1,3,12,11,2,3,3,2,3
916,7,27186327,1708056,972,7,19075189,9819194,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2530,10869855467299545,IRO3KCHZ0001,کوچین,تولیدی کوچین,133748690000000,17000,330,1.98,17060,17050,17010,17000,16990,6.7,17170,17060,390,2.34,17170,16800,17070,17080,17090,17100,17110,16670,1370,18975,124693,157608,233231,96304,58355,321464,1016331,13256,12:15:31,17170,16170,2936,491306521040,28894383,7867570000,2,1,4,4,5,2,4,7,15,1
892,7,8725147,550822,384,13,5752861,3523108,1,مواد و محصولات دارویی,43,5718,34641719089573667,IRO1TMVD0001,دتماد,تولیدمواداولیه‌داروپخش,163968000000000,58560,-1390,-2.32,58210,58200,58190,58180,58170,10.2,61590,58200,-1750,-2.92,61590,58160,58330,58350,58360,58390,58400,59950,12700,32245,2000,42998,245398,5322,30151,1000,4000,30000,12:15:12,61740,58160,2910,543218380650,9275969,2800000000,3,6,1,6,19,1,2,1,1,1
731,5,325726563,57432110,598,1,373751123,9407550,1,بانک‌ها و موسسات اعتباری,57,1032,66790687790437196,IRO3GRDZ0001,وگردش,بانک گردشگری,261338550000000,1639,-13,-0.79,1663,1661,1656,1655,1654,1.6,1687,1664,12,0.73,1687,1604,1664,1665,1666,1667,1668,1652,911000,57590,1089589,58102,64949,450808,100000,808345,466454,684668,12:15:54,1701,1603,2903,629434071574,384038173,159450000000,1,1,3,4,2,1,1,5,2,6
519,12,51958243,43200261,1344,5,77780390,17378114,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,620,4369934250728330,IRO1ZARM0001,غزر,صنعتی زر ماکارون,183610000000000,4270,100,2.4,4290,4280,4270,4260,4250,6.9,4200,4290,120,2.88,4290,4130,4300,4330,4340,4360,4480,4170,672056,15000,1219745,734197,368120,857,8000,24720,4000,285379,12:15:51,4290,4050,2894,408259752480,95695446,43000000000,3,2,13,20,8,1,2,6,1,13
894,9,28132917,4461558,391,1,32136171,458304,1,صندوق سرمایه‌گذاری قابل معامله,68,,18156575395080321,IRTKSILV0001,سیلور,صندوق س.بازده نقره نوا,65940000000000,13188,-199,-1.49,13130,13126,13125,13123,13122,,13336,13140,-247,-1.85,13336,13141,13131,13132,13140,13141,13142,13387,56419,1000,10000,11601,200000,179353,413952,407838,179969,230625,12:15:53,14725,12049,2853,436902914897,33129065,5000000000,9,1,1,2,2,3,5,5,4,4
941,4,39121416,1296514,770,3,28538849,11879081,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,487,48619517949257749,IRO1NOSH0001,غنوش,نوش‌ مازندران,16760000000000,16760,200,1.21,17050,17040,17020,17000,16990,34.4,16500,17050,490,2.96,17050,16070,17440,17540,17930,17940,0,16560,8072538,41967,3999,490,53168,20000,100000,22976,42052,0,12:15:15,17050,16070,2845,677216679800,40417930,1000000000,193,5,2,1,1,1,1,3,5,0
430,3,124025413,9076925,1533,3,119952548,13149790,1,انبوه‌سازی، املاک و مستغلات,70,655,14744445176220774,IRO1BEKA0001,ثبهساز,بهساز کاشانه تهران,77261960506000,1919,32,1.7,1943,1942,1940,1937,1936,2.9,1905,1943,56,2.97,1943,1842,1948,0,0,0,0,1887,9273463,95408,360542,167077,113038,12208,0,0,0,0,12:15:51,1943,1831,2812,255730004257,133296228,40261574000,33,5,2,2,2,6,0,0,0,0
