Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
2784,14,12747152,2881423,1106,8,6865523,8763052,1,صندوق سرمایه‌گذاری قابل معامله,68,,11427939669935844,IRT3SATF0001,اطلس,صندوق س.توسعه اطلس مفید-س,299864000000000,149932,3820,2.61,150495,150494,150492,150491,150490,,147300,150495,4383,3,150495,147217,151111,151239,151245,151612,153595,146112,1041715,4315,309,7981,26360,500,20000,11,29089,566,12:29:52,150495,141729,5027,2343219799924,15628575,2000000000,326,12,2,4,17,1,1,1,3,2
1115,22,97012874,318898251,2262,27,138125319,277785806,1,صندوق سرمایه‌گذاری قابل معامله,68,,71843282162462661,IRT3KARF0001,کارا,صندوق س. کارا -د,566680000000000,36560,46,0.13,36560,36559,36558,36557,36556,,36560,36561,47,0.13,36561,36560,36561,36562,36563,36564,36565,36514,199737823,1062390,1011474,1009000,1034770,52453505,1602048,1000000,1070000,1075740,12:43:47,37609,35419,5023,15378900242103,420646365,15500000000,3,11,3,3,7,20,5,1,2,7
544,2,20843616,1571814,3784,4,21900931,514499,1,زراعت و خدمات وابسته,1,531,31116454489395198,IRO1TDKO0001,تادیکو,س.کشت ودام صنایع لبنی تامین,115650000000000,7710,150,1.98,7760,7740,7730,7720,7700,14.5,7670,7780,220,2.91,7780,7580,7780,7850,7870,7880,7960,7560,9120,28478,16187,24343,118255,370330,1043,5177,580,647,12:30:00,7780,7340,4828,172812968190,22415430,15000000000,2,4,4,3,6,162,2,8,1,1
805,2,366344175,5970413,1428,9,302284095,70030493,1,خودرو و ساخت قطعات,34,88,48990026850202503,IRO1GOST0001,خگستر,گسترش‌سرمایه‌گذاری‌ایران‌خودرو,241703950170000,4110,100,2.49,4130,4120,4110,4100,4090,46.7,4130,4130,120,2.99,4130,3980,4140,4160,4240,4250,0,4010,45046590,94324,153886,310187,56028,525163,13214,302700,127200,0,12:29:17,4130,3890,4763,1532030203050,372314588,58808747000,390,5,2,7,8,6,2,2,7,0
371,1,2870500,163,4030,4,2149455,721208,1,زراعت و خدمات وابسته,1,6307,48636523343139021,IRO3HELZ0001,زهلال,کشت و صنعت هلال,25970000000000,51940,1390,2.75,52060,52050,52030,52020,52010,8.2,51790,52060,1510,2.99,52060,50620,0,0,0,0,0,50550,201080,7407,650160,450,511,0,0,0,0,0,12:29:58,52060,49040,4750,149112728000,2870663,500000000,64,3,4,3,2,0,0,0,0,0
1233,4,249585227,161904345,1325,8,254588385,156901187,1,محصولات شیمیایی,44,710,69143674941561637,IRO1IPTR0001,پترول,گ.س.وت.ص.پتروشیمی خلیج فارس,226700000000000,2267,27,1.21,2307,2298,2297,2291,2290,3.2,2251,2307,67,2.99,2307,2176,2344,2356,2363,2365,2367,2240,6720829,30000,50000,1000000,2200,10000,50000,60000,245000,50000,12:29:57,2307,2173,4715,932687370624,411489572,100000000000,10,1,1,1,1,1,1,2,1,1
1281,6,53116337,5777616,828,8,55173218,3720735,1,صندوق سرمایه‌گذاری قابل معامله,68,,8620139816622134,IRTKNOGH0001,نقرابی,صندوق س.کالای کهکشان فیروزه1,80556000000000,13426,-263,-1.92,13421,13420,13419,13418,13417,,13550,13422,-267,-1.95,13600,13320,13422,13423,13424,13425,13427,13689,54000,105862,98921,124102,51342,3378,91667,122555,219343,43337,12:43:54,15057,12321,4712,813279917910,60575766,6000000000,2,8,4,5,6,1,2,2,9,5
899,7,674524260,93607304,1186,11,724175852,43955712,1,خودرو و ساخت قطعات,34,-1300,25211433301660888,IRO7PKOD0001,خپارس,پارس خودرو,188409778920573,1659,-14,-0.84,1707,1697,1691,1688,1686,-1.3,1673,1707,34,2.03,1718,1623,1710,1717,1718,1719,1720,1673,1,50000,239657,30000,90000,400000,100000,702000,651047,8093706,12:29:59,1723,1623,4443,1274041627633,768131564,113568281447,1,1,1,1,1,4,1,7,7,24
1187,4,416818869,10760622,873,2,426190942,1388549,1,لاستیک و پلاستیک,25,93,34552750623263639,IRO3PLSP0001,پلاست,کارخانجات تولیدی پلاستیران,15904000000000,2272,23,1.02,2247,2245,2244,2243,2242,24.4,2316,2250,1,0.04,2316,2204,2250,2252,2255,2258,2259,2249,2230,705620,188163,6950,30207,432941,1445916,3100000,71000,800000,12:29:58,2316,2182,4414,971547338389,427579491,7000000000,1,3,6,2,3,1,2,4,2,1
1492,5,52226917,1163302,755,6,52359603,1030616,1,صندوق سرمایه‌گذاری قابل معامله,68,,33761569293467411,IRTKSIMI0001,سیمین,صندوق س.نقره سیمین هوبر,64815000000000,12963,-224,-1.7,12948,12947,12946,12945,12944,,13184,12948,-239,-1.81,13184,12861,12954,12955,12956,12959,12960,13187,56000,120037,70329,143905,122500,7848,495109,3000,6429,101651,12:43:56,14505,11869,4350,715508910949,55196296,5000000000,3,7,9,6,6,2,12,1,2,4
1166,18,203058945,46101333,800,15,211647061,37513217,1,فلزات اساسی,27,93,33441514568901717,IRO1MDKO0001,میدکو,توسعه معادن وص.معدنی خاورمیانه,1885000000000000,6500,-140,-2.11,6520,6510,6500,6490,6480,69.9,6560,6530,-110,-1.66,6680,6450,6530,6540,6560,6580,6590,6640,295909,738704,620000,1380567,485000,5000,112253,53440,32864,302000,12:29:59,6830,6450,4311,1618311580640,249160278,290000000000,6,3,4,8,6,1,1,2,2,3
1458,6,150622009,3431098,977,13,107388428,46664679,1,حمل و نقل، انبارداری و ارتباطات,60,1478,60610861509165508,IRO1KSHJ0001,حکشتی,کشتیرانی جمهوری اسلامی ایران,1078800000000000,9300,200,2.2,9370,9330,9310,9300,9290,6.3,9350,9370,270,2.97,9370,9050,9370,10000,0,0,0,9100,300000,270000,21964,1394008,3359,1814759,507,0,0,0,12:30:00,9370,8830,4303,1433174224120,154053107,116000000000,1,1,2,10,2,37,1,0,0,0
1036,10,652737215,171953855,873,22,300533221,524157849,1,استخراج کانه‌های فلزی,13,241,35700344742885862,IRO1GOLG0001,کگل,معدنی و صنعتی گل گهر,1929630000000000,2946,83,2.9,2948,2947,2946,2945,2944,12.2,2948,2948,85,2.97,2948,2914,2992,3050,3071,3090,3110,2863,38384710,106444,1857000,356731,2222,6000,42743,2500,100000,30000,12:29:29,2948,2778,4210,2429456809432,824691070,655000000000,193,8,4,5,1,1,5,1,1,1
1088,12,39979423,69425286,704,11,85312585,24092124,1,صندوق سرمایه‌گذاری قابل معامله,68,,41483334879559487,IRTKNGHR0001,نقران,صندوق س.کالای کهربا1,74160000000000,12360,-133,-1.06,12321,12320,12319,12318,12314,,12430,12323,-170,-1.36,12440,12295,12323,12324,12325,12330,12331,12493,71547,100404,88199,81585,106451,83790,17000,172383,293394,55628,12:43:56,13742,11244,4210,1377576938674,111457924,6000000000,4,14,8,13,6,1,1,4,11,4
1442,2,191928199,4501209,1163,4,175488617,20940791,1,مواد و محصولات دارویی,43,47,34557241988629814,IRO1BRKT0001,برکت,گروه دارویی برکت,84445800000000,4870,130,2.74,4880,4870,4860,4850,4840,103.6,4810,4880,140,2.95,4880,4790,4900,4950,4980,4990,5020,4740,6480893,186363,265575,334417,86217,2600,8727,1100,20000,11941,12:29:48,4880,4600,4199,957254697150,196429408,17340000000,71,16,13,18,11,1,7,1,1,6
424,7,8910494,18827563,3007,5,8063969,19674088,1,ماشین‌آلات و دستگاه‌های برقی,31,2731,68347423518804677,IRO3TNZF0001,نیروترانسفو,کارخانجات تولیدی نیروترانسفو,71580000000000,23860,570,2.45,23980,23970,23950,23940,23900,8.7,23950,23980,690,2.96,23980,22620,24320,24460,24680,24700,24780,23290,5300852,500,220,100604,210,1003,201,5000,200,5118,12:29:58,23980,22600,4189,661891327540,27738057,3000000000,95,1,1,2,1,5,1,1,1,9
950,10,133870100,68214186,1126,7,167416700,34667586,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,441,58741071099161284,IRO3FRBZ0001,فرابورس,فرابورس ایران,108862000000000,6890,110,1.62,6920,6910,6900,6880,6870,15.6,6850,6980,200,2.95,6980,6580,7060,7070,7120,7300,7320,6780,1200000,2400000,5000,14000,8000,715,100000,43245,5000,24774,12:29:55,6980,6580,4165,1391527316000,202084286,15800000000,4,8,1,3,2,1,1,6,1,4
1064,6,383012001,8894559,1119,3,379451292,12455268,1,خودرو و ساخت قطعات,34,91,49270349234092953,IRO3IKDP0001,خاور,ایران خودرو دیزل,181126800000000,1623,12,0.74,1623,1622,1621,1620,1618,17.8,1611,1630,19,1.18,1656,1567,1630,1632,1633,1634,1635,1611,11704,1632334,8014025,63084,4000,1112686,70372,67000,25902,5000,12:29:58,1659,1563,4073,636229564922,391906560,111600000000,2,5,10,1,1,2,2,3,2,1
1322,5,39078629,30357569,731,4,67838542,1597656,1,بانک‌ها و موسسات اعتباری,57,813,9536587154100457,IRO1BPAS0001,وپاسار,بانک  پاسارگاد,4812207299750000,10250,-300,-2.84,9770,0,0,0,0,12.6,10240,10240,-310,-2.94,10450,10240,10240,10250,10260,10270,10280,10550,1000,0,0,0,0,1625825,631050,57805,75088,102360,12:29:57,10860,10240,3965,711554123060,69436198,469483639000,1,0,0,0,0,27,11,9,2,2
377,3,51909510,4167260,2882,2,49118901,6957869,1,فلزات اساسی,27,596,37297472492769191,IRO3AYHZ0001,فهامون,آلیاژ گستر هامون,15778500000000,4710,100,2.17,4740,4730,4720,4710,4700,7.9,4570,4740,130,2.82,4740,4570,4760,4780,4790,4800,4810,4610,529224,3000000,3009797,3201391,347413,1400,406,202,1214,14475,12:29:58,4740,4480,3894,264131474970,56076770,3350000000,6,10,11,13,7,2,2,1,6,11
798,18,36883938,61018965,1815,22,53392236,44510667,1,صندوق سرمایه‌گذاری قابل معامله,68,,10795723506538053,IRT1FIRO0001,فیروزا,صندوق ارمغان فیروزه آسیا-ثابت,383260750000000,90179,112,0.12,90179,90178,90177,90176,90175,,90179,90179,112,0.12,90180,90179,90180,90181,90182,90183,90184,90067,302964651,5400252,5000000,5000000,5016600,22631175,602000,104265,100000,100000,12:43:57,92769,87365,3892,8955915599179,99312255,4250000000,80,8,1,1,2,1,3,2,1,1
944,3,1132448005,18753148,203,5,332948005,818253148,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,239,54493234408301135,IRO3TNIZ0001,بنو,بیمه تجارت نو,50280000000000,2095,58,2.85,2068,2062,2060,2059,2058,8.8,2098,2069,32,1.57,2098,2039,2070,2080,2094,2098,2132,2037,53553,150000,108116,25000,21515,310134,100000,50000,11014370,7346,12:29:59,2098,1976,3873,2412163462442,1151201153,24000000000,1,1,1,1,2,3,1,1,12,2
1155,2,56654198,63467,921,6,49649580,7068085,1,انبوه‌سازی، املاک و مستغلات,70,264,30852391633490755,IRO1OFRS0001,ثفارس,عمران‌وتوسعه‌فارس,60385500000000,14910,200,1.36,15150,15140,15130,15120,15110,56.5,14880,15150,440,2.99,15150,14370,15380,15390,16020,16070,0,14710,1172882,100000,20350,16990,10000,174718,5000,29800,100814,0,12:30:00,15150,14270,3850,845567438930,56717665,4050000000,22,1,3,3,1,2,1,3,3,0
451,17,19339497,75128690,1528,29,27179017,67289170,1,صندوق سرمایه‌گذاری قابل معامله,68,,20244389840999638,IRTKROSE0001,رز ترنج,صندوق س.کالای ترنج,169986000000000,28331,-395,-1.38,28339,28338,28337,28336,28335,,28680,28339,-387,-1.35,28680,28203,28340,28342,28343,28348,28349,28726,1087554,3000000,5010090,10000000,10006425,7488,10,700,6005,37000,12:43:55,31598,25854,3813,2682653891153,94691366,6000000000,10,1,3,1,3,7,1,1,2,1
1256,19,87985422,45181287,689,9,112241206,20925503,1,فلزات اساسی,27,377,60350996279289099,IRO1KVEH0001,کاوه,فولاد کاوه جنوب کیش,408090000000000,6690,-20,-0.3,6680,6640,6630,6620,6610,17.7,6910,6680,-30,-0.45,6910,6510,6690,6710,6720,6730,6740,6710,83217,1000,306047,149149,383491,105177,160000,34878,133908,196258,12:30:00,6910,6510,3722,890231139940,133166709,61000000000,1,1,2,3,13,1,2,3,2,2
977,9,63406675,61575705,1133,4,106758222,18224158,1,سرمایه‌گذاری‌ها,56,544,7395271748414592,IRO1IKHR0001,وخارزم,سرمایه گذاری خوارزمی,641600000000000,8020,130,1.65,8110,8100,8090,8080,8060,14.7,8100,8120,230,2.92,8120,7760,8120,8290,8340,0,0,7890,70745,394939,375000,74109,30000,169350,32656,63900,0,0,12:29:59,8120,7660,3710,1002220714970,124982380,80000000000,3,7,3,2,1,2,6,7,0,0
853,4,48685986,12242696,481,2,60806482,122200,1,صندوق سرمایه‌گذاری قابل معامله,68,,12590355983583239,IRTKNGRI0001,نقرین,صندوق س.کالای نوویرا1,31344000000000,10448,-159,-1.5,10409,10408,10407,10406,10405,,10595,10411,-196,-1.85,10595,10350,10410,10411,10412,10413,10422,10607,14391,103879,91831,60987,122989,74303,7412,533444,35227,100000,12:43:55,11667,9547,3619,664913558876,63641911,3000000000,2,7,4,6,8,1,1,8,2,1
549,3,61523602,3025026,605,2,62280919,2267709,1,صندوق سرمایه‌گذاری قابل معامله,68,,45292762906823004,IRT1KLID0001,کلید,صندوق س خانه آگاه-املاک,17470000000000,17470,319,1.86,17631,17599,17598,17597,17596,,17276,17640,489,2.85,17664,17052,17640,17645,17648,17650,17655,17151,500,5000,95000,2000,2000,932,10000,142449,303000,53750,12:43:55,17665,16637,3573,1158228412950,66297926,1000000000,1,1,4,1,1,1,1,2,2,4
1066,1,16345867,100000,437,2,12434766,4011101,1,سیمان، آهک و گچ,53,2895,10568944722570445,IRO1SEFH0001,سصفها,سیمان‌اصفهان,101190000000000,33730,10,0.03,34010,34000,33990,33930,33920,11.7,34500,34090,370,1.1,34500,32810,34090,34100,34120,34140,34170,33720,300,185948,3624,27633,2563,45273,35552,1184,5000,30000,12:29:57,34730,32710,3464,554646559010,16445867,3000000000,1,13,3,3,2,3,3,1,1,1
522,17,47774195,61385660,727,22,24642318,84517537,1,شرکت‌های چند رشته‌ای صنعتی,39,1940,26014913469567886,IRO1GDIR0001,وغدیر,سرمایه‌گذاری‌غدیر(هلدینگ,4244400000000000,19650,480,2.5,19740,19720,19700,19660,19650,10.1,19740,19740,570,2.97,19740,19110,20230,20240,20390,20990,27140,19170,13347756,5834,16865,300000,4592,2950,501,10000,899,6172,12:29:57,19740,18600,3459,2144972444800,109159855,216000000000,162,2,6,3,2,3,1,6,1,2
1040,14,29310859,13231962,707,12,32816318,9726503,1,خدمات فنی و مهندسی,74,7327,67126881188552864,IRO1MAPN0001,رمپنا,گروه مپنا (سهامی عام),1786800000000000,29780,100,0.34,29900,29890,29880,29860,29830,4.1,30240,29960,280,0.94,30320,29090,29980,29990,30000,30050,30100,29680,52264,19131,30386,10220,60569,6164,504066,776170,37200,80000,12:30:00,30570,28790,3458,1267106041180,42542821,60000000000,6,1,1,2,1,2,8,12,3,1
822,3,183603179,964500,624,3,183213592,1354087,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,81,57551382352708199,IRO5GSKS0001,غگز,صنایع غذایی سکه,9363898900000,3550,100,2.9,3550,3540,3530,3520,3510,43.8,3550,3550,100,2.9,3550,3500,4190,0,0,0,0,3450,8639492,726336,61124,403310,652648,1800000,0,0,0,0,12:27:28,3550,3350,3443,654786185900,184567679,2637718000,122,5,1,4,5,6,0,0,0,0
991,7,34844120,1808366,1170,10,24945020,11707466,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2530,10869855467299545,IRO3KCHZ0001,کوچین,تولیدی کوچین,133984717100000,17030,360,2.16,17170,17160,17150,17110,17060,6.7,17170,17170,500,3,17170,16800,17220,17250,17340,0,0,16670,9937,106773,7000,229406,222654,100000,456,1478,0,0,12:29:52,17170,16170,3439,624349415910,36652486,7867570000,5,4,3,3,4,1,1,4,0,0
1047,7,10957973,802529,411,14,6381714,5378788,1,مواد و محصولات دارویی,43,5718,34641719089573667,IRO1TMVD0001,دتماد,تولیدمواداولیه‌داروپخش,163744000000000,58480,-1470,-2.45,52500,0,0,0,0,10.2,61590,58160,-1790,-2.99,61590,58160,58160,58220,58300,58350,58390,59950,5000,0,0,0,0,35397,1000,20000,391,4000,12:29:51,61740,58160,3414,687737107560,11760502,2800000000,1,0,0,0,0,3,1,1,1,1
353,2,675893740,6000000,1603,3,632920946,48972794,1,بانک‌ها و موسسات اعتباری,57,414,66416853783916493,IRO7BDYZ0001,دی,بانک دی,183870000000000,1362,20,1.49,1382,1381,1376,1371,1367,3.3,1319,1382,40,2.98,1382,1311,1392,1400,1404,1409,1418,1342,283673111,350000,37064,37064,77466,40000,500000,40000,10000,1555780,12:29:48,1382,1302,3407,928704958861,681893740,135000000000,422,1,1,1,2,1,1,1,1,7
1045,13,1303463,1349225,1290,4,2580909,71779,1,فلزات اساسی,27,16822,18661507395759423,IRO1ALMN0001,آلومینا,آلومینای ایران,443148818156000,221600,-4700,-2.08,225600,225500,225200,225000,224900,13.2,225400,225600,-700,-0.31,226500,219600,225900,226000,226100,226200,226300,226300,838,154,2227,300,470,4100,17940,892,10636,1052,12:29:59,233000,219600,3362,587838076300,2652688,1999769035,1,1,1,1,3,2,11,3,3,5
856,19,14010216,10162637,702,11,15383797,8789056,1,زراعت و خدمات وابسته,1,9010,45519261544951819,IRO1SPID0001,سپید,سپید ماکیان,409230000000000,45470,520,1.16,45600,45590,45570,45550,45510,5,45050,45900,950,2.11,46230,45020,45900,46000,46050,46070,46080,44950,222,1000,3000,1000,4389,13500,20000,30000,27407,9217,12:30:00,46290,43610,3355,1099121073130,24172853,9000000000,1,1,1,1,2,1,1,1,1,1
595,3,9704545,701107,2019,2,9863652,542000,1,ماشین‌آلات و دستگاه‌های برقی,31,1652,64899658576570461,IRO3NIAN0001,بانیان,نیان باتری خاوران,17338131054000,16860,-380,-2.2,16870,16850,16840,16830,16820,10.2,16730,16910,-330,-1.91,17130,16730,16910,16920,16930,16940,16950,17240,330,27100,7864,5298,10000,2335,528,303,1042,50000,12:29:56,17750,16730,3350,175444666730,10405652,1028358900,1,6,3,2,1,2,8,5,2,1
448,8,16833785,21018481,327,16,31419070,6433196,1,صندوق سرمایه‌گذاری قابل معامله,68,,35389487611786089,IRTKJAMF0001,جام طلا,صندوق س.مبتنی بر کالای فارابی,82908000000000,20727,-154,-0.74,20679,20678,20670,20669,20666,,20890,20700,-181,-0.87,20890,20570,20700,20710,20715,20720,20729,20881,9900000,10000100,165717,1808,159924,66534,3398994,29071,14496,57242,12:43:56,22969,18793,3335,811279788370,39140472,4000000000,10,11,4,2,6,1,34,2,1,1
965,7,505566245,110722181,794,3,537688426,78600000,1,انبوه‌سازی، املاک و مستغلات,70,199,17800036702302776,IRO1BSTE0001,ثاخت,بین‌المللی‌توسعه‌ساختمان,60661373344000,737,-7,-0.94,744,743,742,741,740,3.7,750,746,2,0.27,759,722,749,750,751,752,754,744,386095,607891,342556,50000,1345965,60000,1208424,950994,550000,2035353,12:29:59,766,722,3280,453970048237,616288426,82308512000,2,3,2,1,17,2,4,3,1,3
306,4,125110815,13981260,552,1,70099445,68992630,1,منسوجات,17,1926,46934177065273437,IRO1HDYE0001,محتشم,نساجی هدیه البرز مشهد,115020000000000,12780,230,1.83,12920,12800,12790,12780,12770,6.6,12920,12920,370,2.95,12920,12630,13190,13580,13940,0,0,12550,49955501,3778,5000,31591,11500,2612,1106,1111,0,0,12:29:21,12920,12180,3276,1776966763110,139092075,9000000000,630,3,1,4,3,5,2,2,0,0
767,6,346963529,74866822,661,1,412422801,9407550,1,بانک‌ها و موسسات اعتباری,57,1032,66790687790437196,IRO3GRDZ0001,وگردش,بانک گردشگری,261657450000000,1641,-11,-0.67,1663,1661,1656,1655,1652,1.6,1687,1666,14,0.85,1687,1604,1669,1670,1671,1672,1673,1652,1006500,57590,8200,50102,105000,747924,2125915,26034,1103656,1065695,12:29:56,1701,1603,3180,692434052379,421830351,159450000000,2,1,1,3,2,1,4,2,3,3
805,7,113391540,12265264,1030,3,97429704,28227100,1,استخراج زغال سنگ,10,154,28291104595448527,IRO3TPCZ0001,کزغال,زغال سنگ پروده طبس,93150000000000,6210,140,2.31,6250,6240,6230,6220,6200,40.3,6250,6250,180,2.97,6250,6070,0,0,0,0,0,6070,6628184,1000,23803,3765,270000,0,0,0,0,0,12:29:58,6250,5890,3167,780710470710,125656804,15000000000,67,1,5,4,1,0,0,0,0,0
