Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
1153,11,34737418,4636282,565,21,15639245,23734455,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,4271,22667016906590506,IRO1NBEH0001,شبهرن,نفت‌ بهران,667800000000000,37100,1020,2.83,37160,37150,37140,37130,37120,8.7,37160,37160,1080,2.99,37160,36620,37930,38300,38800,38880,38900,36080,1588516,70435,14800,36070,80320,1000,3403,500,10146,500,12:22:39,37160,35000,4979,1460822810520,39373700,18000000000,88,12,7,5,6,1,3,1,2,1
1325,3,761822673,42665983,1170,7,762628656,41860000,1,انبوه‌سازی، املاک و مستغلات,70,0,50792786683910016,IRO3KRMZ0001,کرمان,س. توسعه و عمران استان کرمان,58730605284000,1378,3,0.22,1362,1361,1360,1359,1358,0,1416,1374,-1,-0.07,1416,1334,1374,1375,1377,1378,1379,1375,121762,217765,1945641,110649,1398826,24589,11112688,3200000,2118487,5307248,12:23:14,1416,1334,4926,1114496924901,808713795,42620178000,1,5,8,2,5,2,22,4,6,7
1914,9,8066807,5648608,1244,5,10488704,3226711,1,صندوق سرمایه‌گذاری قابل معامله,68,,11427939669935844,IRT3SATF0001,اطلس,صندوق س.توسعه اطلس مفید-س,292186000000000,146093,3060,2.14,147080,147079,147078,147077,147076,,144886,147110,4077,2.85,147323,144668,147100,147110,147148,147150,147180,143033,5493,5977,8308,1000,9011,18050,50,690,2155,10,12:23:10,147323,138743,4783,2003758091621,13715615,2000000000,1,1,1,1,1,2,1,2,2,1
1575,29,10896577,1359438,1586,27,11582752,673263,1,صندوق سرمایه‌گذاری قابل معامله,68,,25559236668122210,IRTKROBA0001,کهربا,صندوق س. کالای کهربا,775001500000000,221429,5497,2.55,221521,221520,221513,221508,221503,,221500,221520,5588,2.59,222200,220300,221522,221529,221551,221560,221580,215932,4395,31163,1000,1400,200,4707,31488,4533,2968,52315,12:23:14,237525,194339,4743,2732694146873,12341168,3500000000,2,6,1,2,2,2,3,2,1,7
1726,13,49478838,10546967,910,10,36379335,23646470,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,522,49641108336531623,IRO1BENC0001,انرژی,بورس انرژی ایران,96511500000000,23830,-350,-1.45,23530,23490,23480,23470,23460,45.7,24800,23490,-690,-2.85,24900,23460,23570,23580,23590,23600,23680,24180,4540,73005,38214,223542,1445286,2000,2191,2000,100000,1626,12:23:08,24900,23460,4742,1431110065720,60042659,4050000000,1,3,3,7,42,1,2,1,1,1
1478,9,11910622,1753534,1208,7,12793876,870280,1,صندوق سرمایه‌گذاری قابل معامله,68,,32469128621155736,IRTKZARA0001,مثقال,صندوق س.کالای آگاه,559056000000000,186352,4683,2.58,186800,186761,186760,186750,186728,,185005,186800,5131,2.82,187499,185005,186801,186900,186901,186920,186928,181669,10909,106,271,27824,1863,180,56595,34384,79,12435,12:23:12,199835,163503,4632,2572905655838,13806684,3000000000,10,1,1,3,5,1,11,4,1,4
1311,25,89470913,186861300,2114,27,175490868,100841345,1,صندوق سرمایه‌گذاری قابل معامله,68,,71843282162462661,IRT3KARF0001,کارا,صندوق س. کارا -د,565967000000000,36514,45,0.12,36514,36513,36512,36511,36510,,36514,36515,46,0.13,36515,36514,36515,36516,36517,36518,36519,36469,210790068,1105931,1019737,1004000,1042800,46076795,1018058,1000000,1000000,1100000,12:23:04,37563,35375,4572,10091053519975,276358887,15500000000,63,9,5,2,6,4,4,1,1,2
1161,6,220534929,177463784,913,11,343126430,54872283,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,275,18401147983387689,IRO1MINO0001,غپینو,پارس‌ مینو,197370889083648,1792,-42,-2.29,1783,1782,1781,1780,1779,6.5,1779,1783,-51,-2.78,1839,1779,1798,1800,1801,1802,1803,1834,421028,150810,257000,1070924,3220605,2805,957229,50024,1031601,4319752,12:23:12,1889,1779,4521,713631063495,398284610,110140005069,1,3,1,12,42,1,9,4,3,5
651,20,15930130,31018778,751,23,25167889,21781019,1,محصولات شیمیایی,44,3322,22560050433388046,IRO1PTAP0001,تاپیکو,س. نفت و گاز و پتروشیمی تأمین,4013310000000000,39540,1080,2.81,39610,39600,39550,39530,39510,11.9,39600,39610,1150,2.99,39610,38470,39700,39800,39850,39900,39950,38460,33362154,5318,256,883,389,2000,2000,5000,2000,1000,12:22:31,39610,37310,4506,1856319854960,46948908,101500000000,1270,3,2,2,2,1,1,1,1,1
275,1,3264761,100000,3910,4,2093365,1271396,1,زراعت و خدمات وابسته,1,6307,48636523343139021,IRO3HELZ0001,زهلال,کشت و صنعت هلال,25275000000000,50550,1470,3,50550,50540,50530,50320,50300,8,50540,50550,1470,3,50550,50280,50780,50890,50950,0,0,49080,610984,13575,8128,11967,2700,2594,15,1397,0,0,12:23:16,50550,47610,4448,171099310280,3384826,500000000,102,12,6,6,8,18,1,36,0,0
1437,7,55013680,9602879,830,2,63615318,1001241,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,3441,8234855558996646,IRO3KCOZ0001,غدانه,پنبه و دانه های روغنی خراسان,32780000000000,16390,-270,-1.62,16750,16740,16730,16720,16710,4.8,16250,16760,100,0.6,16980,16170,16760,16770,16800,16810,16840,16660,18466,1780,5650,5961,101500,9555,1000,134050,28205,138500,12:23:15,17150,16170,4445,1060373424110,64709496,2000000000,4,2,3,5,3,1,1,2,1,3
1024,11,115906006,18841903,761,6,98494459,36253450,1,سرمایه‌گذاری‌ها,56,583,33938004134399485,IRO1STIZ0001,صبا,گروه مالی صبا تامین,814200000000000,7080,90,1.29,7160,7150,7140,7130,7120,12.1,6930,7170,180,2.58,7190,6860,7170,7180,7190,7390,7410,6990,541265,245954,10000,400000,697759,287495,958000,4288306,150000,18396,12:23:11,7190,6790,4417,955362109660,134938656,115000000000,5,3,1,2,3,1,10,50,1,2
590,2,14114908,552781,3434,2,14666395,1294,1,زراعت و خدمات وابسته,1,531,31116454489395198,IRO1TDKO0001,تادیکو,س.کشت ودام صنایع لبنی تامین,113400000000000,7560,80,1.07,7600,7590,7580,7570,7560,14.2,7600,7610,130,1.74,7690,7460,7610,7620,7630,7640,7650,7480,76055,21827,118608,215395,31817,1319,300130,121673,163075,123908,12:23:12,7700,7260,4374,110922875460,14673043,15000000000,4,3,5,6,6,3,2,25,20,36
1048,19,19781799,53198197,855,19,30367350,42612646,1,شرکت‌های چند رشته‌ای صنعتی,39,1940,26014913469567886,IRO1GDIR0001,وغدیر,سرمایه‌گذاری‌غدیر(هلدینگ,4138560000000000,19160,20,0.1,19520,19500,19420,19400,19390,9.9,19710,19520,380,1.99,19710,18570,19530,19550,19600,19640,19650,19140,14320,3720,63968,305528,908998,110000,104791,216500,10000,1000,12:22:43,19710,18570,4364,1398568428950,72979996,216000000000,2,1,1,5,15,3,2,5,1,1
822,14,34588038,10096650,663,16,19754775,24929913,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,9661,48753732042176709,IRO1PNTB0001,شبریز,پالایش نفت تبریز,1590000000000000,53000,1540,2.99,53000,52990,52980,52950,52940,5.5,53000,53000,1540,2.99,53000,52830,0,0,0,0,0,51460,20835715,14352,6005,21000,16382,0,0,0,0,0,12:22:56,53000,49920,4322,2368273065550,44684688,30000000000,874,4,2,2,5,0,0,0,0,0
658,10,1647079246,297588008,522,23,303215025,1641452229,1,فلزات اساسی,27,222,28864540805361867,IRO1FKHZ0001,فخوز,فولاد  خوزستان,574770000000000,2346,416,21.55,2379,2378,2373,2370,2367,10.6,2310,2379,449,23.26,2379,2303,2380,2390,2400,2480,2500,1930,2595334882,7941400,60000,62500,60000,12601,2150,651393,9758,143100,12:23:01,2379,2241,4305,4565507637309,1945679254,245000000000,3154,17,2,3,2,3,1,5,2,6
913,5,60984487,1210957,1385,13,54774425,7421019,1,مواد و محصولات دارویی,43,3000,43450146028916610,IRO3ZGDZ0001,دزاگرس,دارویی و نهاده های زاگرس دارو,184184000000000,23920,530,2.27,24090,24080,24070,24060,24050,8,23300,24090,700,2.99,24090,22820,24580,24590,24630,25200,25250,23390,7586684,26000,9136,4207,7458,4745,260,40000,2000,100000,12:22:37,24090,22690,4277,1487817366720,62195444,7700000000,143,1,2,5,6,1,1,1,1,1
1648,2,62657183,10000000,500,3,20387111,52270072,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,487,48619517949257749,IRO1NOSH0001,غنوش,نوش‌ مازندران,16560000000000,16560,-470,-2.76,16300,15560,0,0,0,34,16520,16520,-510,-2.99,17030,16520,16520,16600,16650,16690,16700,17030,307,500,0,0,0,732144,20000,130000,101121,129303,12:23:12,17540,16520,4239,1206429055390,72845093,1000000000,1,1,0,0,0,10,2,3,2,4
924,7,239619801,10603761,1063,9,212960052,37263510,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,280,60523145697836739,IRO1BORS0001,بورس,بورس اوراق بهادار تهران,158400000000000,4950,40,0.81,5010,5000,4990,4980,4970,17.7,5050,5020,110,2.24,5050,4770,5030,5040,5050,5060,5170,4910,343178,2759170,667036,1500000,104326,1086018,2147215,8425262,5660,50000,12:23:08,5050,4770,4137,1240926107060,250622178,32000000000,3,15,4,5,2,6,15,106,1,1
654,1,34218242,2245394,2757,1,36305302,158334,1,فلزات اساسی,27,596,37297472492769191,IRO3AYHZ0001,فهامون,آلیاژ گستر هامون,15443500000000,4610,-60,-1.28,4550,4540,4530,4320,4240,7.7,4600,4550,-120,-2.57,4800,4530,4560,4570,4580,4600,4620,4670,108359,31724,2566528,1200,1200,188939,16827,405,77013,201981,12:23:17,4810,4530,4073,168376630870,36485261,3350000000,2,6,89,1,1,3,10,2,13,14
1213,8,49115977,12513866,943,11,40787904,20841939,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,3704,49188729526980541,IRO1SEPP0001,شسپا,نفت سپاهان,1042720000000000,18620,460,2.53,18700,18690,18680,18670,18650,5,18450,18700,540,2.97,18700,17710,18800,18900,18980,19000,19070,18160,8511873,85291,10807,109717,10000,5000,5000,50000,5000,50000,12:23:12,18700,17620,4012,1147654545700,61635780,56000000000,146,4,4,7,1,1,1,1,1,1
584,4,26485614,39831547,323,24,42509562,23807599,1,صندوق سرمایه‌گذاری قابل معامله,68,,35389487611786089,IRTKJAMF0001,جام طلا,صندوق س.مبتنی بر کالای فارابی,83620000000000,20905,679,3.36,20876,20875,20873,20872,20871,,20900,20876,650,3.21,21000,20650,20900,20901,20939,20940,20941,20226,9688,103031,100000,100000,10000,2000000,2000000,28849,354,39463,12:23:14,22248,18204,3963,1386984126406,66346480,4000000000,1,3,1,1,1,2,2,5,2,6
1262,2,121299107,3200000,909,6,116459041,8040066,1,مواد و محصولات دارویی,43,1109,29247915161590165,IRO1DLGM0001,دلقما,دارویی‌ لقمان,99792712500000,9750,240,2.52,9790,9780,9760,9750,9740,8.8,9610,9790,280,2.94,9790,9430,9850,9890,9900,9950,9980,9510,8699503,1332229,61727,13584,165360,5000,50000,5000,5000,5518,12:21:55,9790,9230,3906,1213383099900,124499107,10235150000,191,11,3,2,7,1,1,1,1,1
510,18,20062135,17788797,466,18,18627226,19223706,1,محصولات شیمیایی,44,3483,23441366113375722,IRO1PASN0001,پارسان,گسترش نفت و گاز پارسیان,4062960000000000,33440,790,2.42,33620,33480,33470,33460,33410,9.6,33610,33620,970,2.97,33620,32640,34160,54000,54100,0,0,32650,732599,350,30000,200,950,1148,56857,4336,0,0,12:23:11,33620,31680,3897,1273727588490,38090932,121500000000,41,2,1,1,2,3,2,2,0,0
1130,5,17626699,3720188,1024,9,12231869,9115018,1,محصولات شیمیایی,44,3744,19040514831923530,IRO1NORI0001,نوری,پتروشیمی نوری,3444480000000000,35880,960,2.75,35960,35950,35940,35930,35920,9.6,35960,35960,1040,2.98,35960,34920,36100,36250,36520,36550,36600,34920,5071959,13270,42600,20747,51902,150,150,40000,1150,150,12:23:14,35960,33880,3759,766339707950,21360553,96000000000,270,3,4,7,7,1,1,2,2,1
1167,7,80226900,8402066,944,5,82317048,6311918,1,مواد و محصولات دارویی,43,841,67988012428906654,IRO1DPAK0001,دارو,کارخانجات‌داروپخش,420616000000000,8120,90,1.12,8250,8240,8230,8220,8210,9.7,8050,8250,220,2.74,8270,7790,8260,8270,8500,8510,8600,8030,15620,49800,41752,20000,71085,332397,6017058,5000,10000,5000,12:23:14,8270,7790,3729,720594819610,88790768,51800000000,1,8,4,2,4,5,100,1,1,1
1156,15,241056408,62970969,425,14,275338488,28688889,1,فلزات اساسی,27,93,33441514568901717,IRO1MDKO0001,میدکو,توسعه معادن وص.معدنی خاورمیانه,1925600000000000,6640,-200,-2.92,0,0,0,0,0,71.4,6640,6640,-200,-2.92,6740,6640,6640,6650,6660,6670,6690,6840,0,0,0,0,0,133549999,94521,3000,45000,15000,12:23:10,7040,6640,3725,2020005751290,304102394,290000000000,0,0,0,0,0,717,3,1,2,1
1138,17,282946155,168144449,1026,20,275786771,175303833,1,استخراج کانه‌های فلزی,13,241,35700344742885862,IRO1GOLG0001,کگل,معدنی و صنعتی گل گهر,1875265000000000,2863,45,1.6,2845,2844,2843,2842,2841,11.9,2818,2858,40,1.42,2902,2805,2859,2860,2861,2862,2863,2818,30000,512289,949007,20000,16000,178978,1000083,2363420,1500000,2500000,12:23:04,2902,2734,3714,1291499229295,451111394,655000000000,2,4,8,1,2,1,2,5,2,3
385,15,69969290,11382939,2070,14,37725891,43626338,1,فلزات اساسی,27,1411,35425587644337450,IRO1MSMI0001,فملی,ملی‌ صنایع‌ مس‌ ایران,32443200000000000,22530,650,2.97,22530,22520,22510,22500,22490,16,22530,22530,650,2.97,22530,22530,29200,0,0,0,0,21880,440546025,671395,227600,256991,139481,2400,0,0,0,0,12:23:04,22530,21230,3705,1833245732880,81369096,1440000000000,9999,61,20,60,40,1,0,0,0,0
977,7,78893670,33057391,923,7,85685910,26265151,1,سرمایه‌گذاری‌ها,56,544,7395271748414592,IRO1IKHR0001,وخارزم,سرمایه گذاری خوارزمی,631200000000000,7890,30,0.38,7890,7880,7870,7860,7850,14.5,7860,7900,40,0.51,8090,7630,7900,7920,7930,7940,7950,7860,56743,96642,180120,126467,180500,313085,150000,239040,401499,520000,12:23:14,8090,7630,3657,884568484360,112085528,80000000000,1,5,5,6,3,9,2,3,3,3
1187,32,9611503,2060330,1014,12,10981526,690307,1,صندوق سرمایه‌گذاری قابل معامله,68,,58514988269776425,IRTKGANJ0001,گنج,صندوق س. سیمای کاردان,575429600000000,198424,4595,2.37,198720,198703,198702,198700,198698,,198295,198730,4901,2.53,199500,196501,198725,198730,198800,198801,198805,193829,1000,242,635,41754,5020,14064,80500,28702,13389,19770,12:23:13,213211,174447,3637,2321195240526,11698130,2900000000,1,1,3,11,2,3,1,5,2,4
1003,6,171612513,17911517,699,1,188194779,1329251,1,مواد و محصولات دارویی,43,201,57944184894703821,IRO1ALBZ0001,والبر,سرمایه‌ گذاری‌ البرز(هلدینگ,116870000000000,3770,-90,-2.33,3770,3760,3750,3150,0,18.8,3840,3760,-100,-2.59,3930,3750,3790,3800,3810,3820,3830,3860,135000,405160,3368554,2006,0,101345,130730,152748,52818,51886,12:22:56,3970,3750,3629,714934719460,189524030,31000000000,2,10,45,1,0,2,2,7,6,7
594,1,55030083,1941991,464,2,48862115,8109959,1,صندوق سرمایه‌گذاری قابل معامله,68,,45292762906823004,IRT1KLID0001,کلید,صندوق س خانه آگاه-املاک,17116000000000,17116,44,0.26,17155,17150,17147,17140,17136,,17100,17189,117,0.69,17420,16888,17188,17189,17191,17192,17199,17072,25000,172188,60783,1000,193384,32944,201806,1000,198800,2000,12:23:01,17584,16560,3518,987595559229,57699609,1000000000,1,1,2,1,2,1,1,1,1,2
810,11,25114326,33064102,1023,12,41988770,16189658,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2993,62404730109947970,IRO1KRSH0001,غکورش,صنعت غذایی کورش,1008040000000000,22910,550,2.46,23030,23020,23010,23000,22990,7.7,22360,23030,670,3,23030,22300,23040,23390,23500,23600,23670,22360,39393482,4330,825,26630,1350,2000,704,5000,5000,2000,12:21:40,23030,21690,3442,1332949057520,58178428,44000000000,599,1,1,2,2,1,1,1,1,1
777,2,222776043,4539982,1520,2,217315903,10000122,1,زراعت و خدمات وابسته,1,183,14916489896692147,IRO3MAHZ0001,زملارد,کشاورزی و دامپروری ملارد شیر,26670903350000,1414,-16,-1.12,1422,1421,1420,1415,1414,7.7,1388,1422,-8,-0.56,1470,1388,1423,1427,1429,1430,1431,1430,429756,19405,11065,897987,421685,177492,366,122,183772,2847714,12:23:16,1472,1388,3427,321584477971,227416269,18862025000,1,1,2,2,4,3,3,1,5,3
1298,5,31165740,5462644,1093,3,27248450,9379934,1,صندوق سرمایه‌گذاری قابل معامله,68,,34074071043606558,IRT1DARN0001,دارونو,صندوق س صنایع مفید5-بخشی,104592000000000,34864,896,2.64,34987,34986,34985,34984,34981,,34210,34987,1019,3,34987,34001,34999,35016,35055,35111,35222,33968,14157610,13364,11430,25079,3885,1500,1964,1500,1500,1500,12:23:12,34987,32949,3424,1277238497385,36634438,3000000000,359,10,2,2,5,1,1,1,1,1
977,2,405562815,245586,689,4,348517017,57291384,1,ساخت محصولات فلزی,28,60,38547060135156069,IRO1AZAB0001,فاذر,صنایع‌ آذرآب,25757720975000,1421,-32,-2.2,1447,1445,1444,1440,1436,23.7,1411,1448,-5,-0.34,1484,1410,1448,1449,1450,1451,1452,1453,1805889,1330000,3040000,514000,394500,63633,831610,1669474,105000,650000,12:23:13,1496,1410,3419,577142346729,406110688,18126475000,3,5,7,2,2,1,6,11,2,3
1052,6,36081497,5656207,843,4,37764159,3973545,1,مواد و محصولات دارویی,43,1031,23353689102956991,IRO1DKSR0001,دکوثر,داروسازی‌ کوثر,67354000000000,19810,-390,-1.93,19910,19900,19810,19760,19750,19.2,20210,19910,-290,-1.44,20750,19600,19960,19970,19980,19990,20000,20200,700,23095,15562,3000,169635,2000,10000,14000,15375,37057,12:22:43,20800,19600,3400,826624121080,41737704,3400000000,1,2,3,1,5,1,1,1,5,7
676,11,76855284,201920324,438,2,269874974,8900634,1,بانک‌ها و موسسات اعتباری,57,1396,22312990497291517,IRO3BSAP0001,سامان,بانک سامان,1278220000000000,8090,-220,-2.65,8080,8070,7770,5350,0,5.8,8110,8080,-230,-2.77,8420,8070,8090,8100,8110,8120,8130,8310,291550,303685,653,1000,0,65067,362277,28730,175643,69730,12:23:16,8550,8070,3306,2255490146170,278776856,158000000000,3,8,1,1,0,2,2,2,3,2
890,18,38749567,82704542,1657,18,52648823,68805286,1,صندوق سرمایه‌گذاری قابل معامله,68,,10795723506538053,IRT1FIRO0001,فیروزا,صندوق ارمغان فیروزه آسیا-ثابت,382776250000000,90065,110,0.12,90069,90068,90067,90066,90065,,90064,90069,114,0.13,90149,90064,90134,90135,90139,90140,90145,89955,3405,95505,220830,74684,1474176,22704,300356,7563,10365,85000,12:23:03,92653,87257,3294,10945234588338,121526321,4250000000,3,5,4,2,9,6,2,3,2,2
1113,4,53205928,1352300,945,9,39428084,15130144,1,فلزات اساسی,27,1069,66772024744156373,IRO1BAHN0001,فباهنر,مس‌ شهیدباهنر,292295814079460,11890,310,2.68,11920,11910,11900,11890,11880,11.1,11920,11920,340,2.94,11920,11600,11930,0,0,0,0,11580,11475020,54755,130028,140944,89989,3700,0,0,0,0,12:23:04,11920,11240,3290,648937006330,54560228,24583331714,426,9,8,8,6,3,0,0,0,0
1136,5,66458169,23633770,97,4,19414897,70677042,1,بانک‌ها و موسسات اعتباری,57,813,9536587154100457,IRO1BPAS0001,وپاسار,بانک  پاسارگاد,4953052391450000,10550,-310,-2.85,10350,10340,10240,9770,0,13,10650,10540,-320,-2.95,10820,10540,10540,10550,10600,10650,10660,10860,2000,2000,1000,1000,0,40531927,120000,30000,294500,26488,12:23:07,11180,10540,3265,950752651440,90098345,469483639000,1,1,1,1,0,564,2,1,4,1
